precision,accuracy,noise accuracy,batch_size,learning_rate
2,0.09535256773233414,0.0975,16,0.1
2,0.10196314007043839,0.099,16,0.05
2,0.3960336446762085,0.383,16,0.025
2,0.5302484035491943,0.498,16,0.0125
2,0.5879406929016113,0.5265,16,0.00625
2,0.596754789352417,0.5255,16,0.003125
2,0.5462740659713745,0.5015,16,0.0015625
2,0.10336538404226303,0.1015,32,0.1
2,-1.0,-1.0,32,0.05
2,0.4110576808452606,0.405,32,0.025
2,0.45432692766189575,-1.0,32,0.0125
2,-1.0,-1.0,32,0.00625
2,0.5248397588729858,-1.0,32,0.003125
2,0.59375,-1.0,32,0.0015625
2,0.10216346383094788,-1.0,64,0.1
2,0.3587740361690521,-1.0,64,0.05
2,-1.0,-1.0,64,0.025
2,-1.0,-1.0,64,0.0125
2,0.6191906929016113,-1.0,64,0.00625
2,0.5943509340286255,-1.0,64,0.003125
2,0.6075721383094788,-1.0,64,0.0015625
2,0.29346954822540283,-1.0,128,0.1
2,-1.0,-1.0,128,0.05
2,0.5442708134651184,-1.0,128,0.025
2,0.5610977411270142,-1.0,128,0.0125
2,-1.0,-1.0,128,0.00625
2,0.6458333134651184,-1.0,128,0.003125
2,0.6414262652397156,-1.0,128,0.0015625
2,0.32462993264198303,-1.0,256,0.1
2,0.4387335479259491,-1.0,256,0.05
2,0.5707237124443054,-1.0,256,0.025
2,0.5995065569877625,-1.0,256,0.0125
2,0.6235608458518982,-1.0,256,0.00625
2,-1.0,-1.0,256,0.003125
2,0.6556332111358643,-1.0,256,0.0015625
2,0.3715277910232544,-1.0,512,0.1
2,0.4507378339767456,-1.0,512,0.05
2,0.5562065839767456,-1.0,512,0.025
2,0.5735676884651184,-1.0,512,0.0125
2,0.5668402910232544,-1.0,512,0.00625
2,0.6280381679534912,-1.0,512,0.003125
2,-1.0,-1.0,512,0.0015625
2,0.273681640625,-1.0,1024,0.1
2,0.556640625,-1.0,1024,0.05
2,0.4375,-1.0,1024,0.025
2,0.572265625,-1.0,1024,0.0125
2,0.61376953125,-1.0,1024,0.00625
2,-1.0,-1.0,1024,0.003125
2,-1.0,-1.0,1024,0.0015625
3,0.09915865212678909,0.1085,16,0.1
3,0.3042868673801422,0.307,16,0.05
3,0.42868590354919434,0.459,16,0.025
3,0.4399038553237915,0.4375,16,0.0125
3,0.6320112347602844,0.574,16,0.00625
3,0.7123397588729858,0.6175,16,0.003125
3,0.739182710647583,0.6355,16,0.0015625
3,0.10436698794364929,0.1085,32,0.1
3,0.42808493971824646,0.415,32,0.05
3,0.31370192766189575,0.3315,32,0.025
3,0.551682710647583,-1.0,32,0.0125
3,0.713942289352417,-1.0,32,0.00625
3,0.7185496687889099,-1.0,32,0.003125
3,0.7834535241127014,-1.0,32,0.0015625
3,0.10216346383094788,-1.0,64,0.1
3,0.41486379504203796,-1.0,64,0.05
3,0.526442289352417,-1.0,64,0.025
3,0.5647035241127014,-1.0,64,0.0125
3,0.7109375,-1.0,64,0.00625
3,0.7443910241127014,-1.0,64,0.003125
3,0.7748397588729858,-1.0,64,0.0015625
3,0.1328125,-1.0,128,0.1
3,0.35737180709838867,-1.0,128,0.05
3,0.5132211446762085,-1.0,128,0.025
3,0.6468349099159241,-1.0,128,0.0125
3,0.7105368375778198,-1.0,128,0.00625
3,0.753004789352417,-1.0,128,0.003125
3,0.7818509340286255,-1.0,128,0.0015625
3,0.41324013471603394,-1.0,256,0.1
3,0.5902549624443054,-1.0,256,0.05
3,0.5725740194320679,-1.0,256,0.025
3,0.6860608458518982,-1.0,256,0.0125
3,0.6949012875556946,-1.0,256,0.00625
3,0.7717927694320679,-1.0,256,0.003125
3,0.7925575375556946,-1.0,256,0.0015625
3,0.3187934160232544,-1.0,512,0.1
3,0.5894097089767456,-1.0,512,0.05
3,0.6243489384651184,-1.0,512,0.025
3,0.7180989384651184,-1.0,512,0.0125
3,0.7380642294883728,-1.0,512,0.00625
3,0.7912326455116272,-1.0,512,0.003125
3,0.7354600429534912,-1.0,512,0.0015625
3,0.38818359375,-1.0,1024,0.1
3,0.5283203125,-1.0,1024,0.05
3,0.6923828125,-1.0,1024,0.025
3,0.7197265625,-1.0,1024,0.0125
3,0.777587890625,-1.0,1024,0.00625
3,0.727783203125,-1.0,1024,0.003125
3,0.762451171875,-1.0,1024,0.0015625
4,0.09875801205635071,0.0975,16,0.1
4,0.09655448794364929,0.0925,16,0.05
4,0.3697916567325592,0.383,16,0.025
4,0.5332531929016113,0.5395,16,0.0125
4,0.6704727411270142,0.565,16,0.00625
4,0.7429887652397156,0.5955,16,0.003125
4,0.7245593070983887,0.5755,16,0.0015625
4,0.10196314007043839,0.0965,32,0.1
4,0.3313301205635071,0.3365,32,0.05
4,0.4533253312110901,0.452,32,0.025
4,0.6017628312110901,-1.0,32,0.0125
4,0.7325721383094788,-1.0,32,0.00625
4,0.7341746687889099,-1.0,32,0.003125
4,0.778245210647583,-1.0,32,0.0015625
4,0.09775640815496445,-1.0,64,0.1
4,0.3830128312110901,-1.0,64,0.05
4,0.5160256624221802,-1.0,64,0.025
4,0.7099359035491943,-1.0,64,0.0125
4,0.7193509340286255,-1.0,64,0.00625
4,0.7772436141967773,-1.0,64,0.003125
4,0.8253205418586731,-1.0,64,0.0015625
4,0.3094951808452606,-1.0,128,0.1
4,0.40785256028175354,-1.0,128,0.05
4,0.6496394276618958,-1.0,128,0.025
4,0.7419871687889099,-1.0,128,0.0125
4,0.7758413553237915,-1.0,128,0.00625
4,0.7830528616905212,-1.0,128,0.003125
4,0.7666265964508057,-1.0,128,0.0015625
4,0.33244243264198303,-1.0,256,0.1
