precision,accuracy,noise accuracy,batch_size,learning_rate
2,-1,-1,16,0.1
2,-1,-1,16,0.05
2,-1,-1,16,0.025
2,-1,-1,16,0.0125
2,-1,-1,16,0.00625
2,-1,-1,16,0.003125
2,-1,-1,16,0.0015625
2,-1,-1,32,0.1
2,-1,-1,32,0.05
2,-1,-1,32,0.025
2,-1,-1,32,0.0125
2,-1,-1,32,0.00625
2,-1,-1,32,0.003125
2,-1,-1,32,0.0015625
2,-1,-1,64,0.1
2,-1,-1,64,0.05
2,-1,-1,64,0.025
2,-1,-1,64,0.0125
2,-1,-1,64,0.00625
2,-1,-1,64,0.003125
2,-1,-1,64,0.0015625
2,-1,-1,128,0.1
2,-1,-1,128,0.05
2,-1,-1,128,0.025
2,-1,-1,128,0.0125
2,-1,-1,128,0.00625
2,-1,-1,128,0.003125
2,-1,-1,128,0.0015625
2,-1,-1,256,0.1
2,-1,-1,256,0.05
2,-1,-1,256,0.025
2,-1,-1,256,0.0125
2,-1,-1,256,0.00625
2,-1,-1,256,0.003125
2,-1,-1,256,0.0015625
2,-1,-1,512,0.1
2,-1,-1,512,0.05
2,-1,-1,512,0.025
2,-1,-1,512,0.0125
2,-1,-1,512,0.00625
2,-1,-1,512,0.003125
2,-1,-1,512,0.0015625
2,-1,-1,1024,0.1
2,-1,-1,1024,0.05
2,-1,-1,1024,0.025
2,-1,-1,1024,0.0125
2,-1,-1,1024,0.00625
2,-1,-1,1024,0.003125
2,-1,-1,1024,0.0015625
3,-1,-1,16,0.1
3,-1,-1,16,0.05
3,-1,-1,16,0.025
3,-1,-1,16,0.0125
3,-1,-1,16,0.00625
3,-1,-1,16,0.003125
3,-1,-1,16,0.0015625
3,-1,-1,32,0.1
3,-1,-1,32,0.05
3,-1,-1,32,0.025
3,-1,-1,32,0.0125
3,-1,-1,32,0.00625
3,-1,-1,32,0.003125
3,-1,-1,32,0.0015625
3,-1,-1,64,0.1
3,-1,-1,64,0.05
3,-1,-1,64,0.025
3,-1,-1,64,0.0125
3,-1,-1,64,0.00625
3,-1,-1,64,0.003125
3,-1,-1,64,0.0015625
3,-1,-1,128,0.1
3,-1,-1,128,0.05
3,-1,-1,128,0.025
3,-1,-1,128,0.0125
3,-1,-1,128,0.00625
3,-1,-1,128,0.003125
3,-1,-1,128,0.0015625
3,-1,-1,256,0.1
3,-1,-1,256,0.05
3,-1,-1,256,0.025
3,-1,-1,256,0.0125
3,-1,-1,256,0.00625
3,-1,-1,256,0.003125
3,-1,-1,256,0.0015625
3,-1,-1,512,0.1
3,-1,-1,512,0.05
3,-1,-1,512,0.025
3,-1,-1,512,0.0125
3,-1,-1,512,0.00625
3,-1,-1,512,0.003125
3,-1,-1,512,0.0015625
3,-1,-1,1024,0.1
3,-1,-1,1024,0.05
3,-1,-1,1024,0.025
3,-1,-1,1024,0.0125
3,-1,-1,1024,0.00625
3,-1,-1,1024,0.003125
3,-1,-1,1024,0.0015625
4,-1,-1,16,0.1
4,-1,-1,16,0.05
4,-1,-1,16,0.025
4,-1,-1,16,0.0125
4,-1,-1,16,0.00625
4,-1,-1,16,0.003125
4,-1,-1,16,0.0015625
4,-1,-1,32,0.1
4,-1,-1,32,0.05
4,-1,-1,32,0.025
4,-1,-1,32,0.0125
4,-1,-1,32,0.00625
4,-1,-1,32,0.003125
4,-1,-1,32,0.0015625
4,-1,-1,64,0.1
4,-1,-1,64,0.05
4,-1,-1,64,0.025
4,-1,-1,64,0.0125
4,-1,-1,64,0.00625
4,-1,-1,64,0.003125
4,-1,-1,64,0.0015625
4,-1,-1,128,0.1
4,-1,-1,128,0.05
4,-1,-1,128,0.025
4,-1,-1,128,0.0125
4,-1,-1,128,0.00625
4,-1,-1,128,0.003125
4,-1,-1,128,0.0015625
4,-1,-1,256,0.1
4,-1,-1,256,0.05
4,-1,-1,256,0.025
4,-1,-1,256,0.0125
4,-1,-1,256,0.00625
4,-1,-1,256,0.003125
4,-1,-1,256,0.0015625
4,-1,-1,512,0.1
4,-1,-1,512,0.05
4,-1,-1,512,0.025
4,-1,-1,512,0.0125
4,-1,-1,512,0.00625
4,-1,-1,512,0.003125
4,-1,-1,512,0.0015625
4,-1,-1,1024,0.1
4,-1,-1,1024,0.05
4,-1,-1,1024,0.025
4,-1,-1,1024,0.0125
4,-1,-1,1024,0.00625
4,-1,-1,1024,0.003125
4,-1,-1,1024,0.0015625
5,-1,-1,16,0.1
5,-1,-1,16,0.05
5,-1,-1,16,0.025
5,-1,-1,16,0.0125
5,-1,-1,16,0.00625
5,-1,-1,16,0.003125
5,-1,-1,16,0.0015625
5,-1,-1,32,0.1
5,-1,-1,32,0.05
5,-1,-1,32,0.025
5,-1,-1,32,0.0125
5,-1,-1,32,0.00625
5,-1,-1,32,0.003125
5,-1,-1,32,0.0015625
5,-1,-1,64,0.1
5,-1,-1,64,0.05
5,-1,-1,64,0.025
5,-1,-1,64,0.0125
5,-1,-1,64,0.00625
5,-1,-1,64,0.003125
5,-1,-1,64,0.0015625
5,-1,-1,128,0.1
5,-1,-1,128,0.05
5,-1,-1,128,0.025
5,-1,-1,128,0.0125
5,-1,-1,128,0.00625
5,-1,-1,128,0.003125
5,-1,-1,128,0.0015625
5,-1,-1,256,0.1
5,-1,-1,256,0.05
5,-1,-1,256,0.025
5,-1,-1,256,0.0125
5,-1,-1,256,0.00625
5,-1,-1,256,0.003125
5,-1,-1,256,0.0015625
5,-1,-1,512,0.1
5,-1,-1,512,0.05
5,-1,-1,512,0.025
5,-1,-1,512,0.0125
5,-1,-1,512,0.00625
5,-1,-1,512,0.003125
5,-1,-1,512,0.0015625
5,-1,-1,1024,0.1
5,-1,-1,1024,0.05
5,-1,-1,1024,0.025
5,-1,-1,1024,0.0125
5,-1,-1,1024,0.00625
5,-1,-1,1024,0.003125
5,-1,-1,1024,0.0015625
6,-1,-1,16,0.1
6,-1,-1,16,0.05
6,-1,-1,16,0.025
6,-1,-1,16,0.0125
6,-1,-1,16,0.00625
6,-1,-1,16,0.003125
6,-1,-1,16,0.0015625
6,-1,-1,32,0.1
6,-1,-1,32,0.05
6,-1,-1,32,0.025
6,-1,-1,32,0.0125
6,-1,-1,32,0.00625
6,-1,-1,32,0.003125
6,-1,-1,32,0.0015625
6,-1,-1,64,0.1
6,-1,-1,64,0.05
6,-1,-1,64,0.025
6,-1,-1,64,0.0125
6,-1,-1,64,0.00625
6,-1,-1,64,0.003125
6,-1,-1,64,0.0015625
6,-1,-1,128,0.1
6,-1,-1,128,0.05
6,-1,-1,128,0.025
6,-1,-1,128,0.0125
6,-1,-1,128,0.00625
