precision,accuracy,noise accuracy,batch_size,learning_rate
2,0.09535256773233414,0.1,16,0.1
2,0.10196314007043839,0.1,16,0.05
2,0.36358171701431274,0.3835,16,0.025
2,0.5356570482254028,0.4683,16,0.0125
2,0.5879406929016113,0.4859,16,0.00625
2,0.48357370495796204,0.533,16,0.003125
2,0.5462740659713745,0.4989,16,0.0015625
2,0.10336538404226303,0.1,32,0.1
2,0.31911057233810425,0.32,32,0.05
2,0.4110576808452606,0.3869,32,0.025
2,0.45432692766189575,0.4416,32,0.0125
2,0.6482371687889099,0.583,32,0.00625
2,0.5248397588729858,0.4895,32,0.003125
2,0.59375,0.4884,32,0.0015625
2,0.10216346383094788,0.1,64,0.1
2,0.3587740361690521,0.3559,64,0.05
2,0.4821714758872986,0.46,64,0.025
2,0.5572916865348816,0.521,64,0.0125
2,0.6191906929016113,0.5439,64,0.00625
2,0.5943509340286255,0.5347,64,0.003125
2,0.6075721383094788,0.505,64,0.0015625
2,0.29346954822540283,0.2981,128,0.1
2,0.39943909645080566,0.411,128,0.05
2,0.5442708134651184,0.4989,128,0.025
2,0.5610977411270142,0.5179,128,0.0125
2,0.5753205418586731,0.523,128,0.00625
2,0.6458333134651184,0.5338,128,0.003125
2,0.6414262652397156,0.5323,128,0.0015625
2,0.32462993264198303,0.3255,256,0.1
2,0.4387335479259491,0.421,256,0.05
2,0.5707237124443054,0.5282,256,0.025
2,0.5995065569877625,0.5296,256,0.0125
2,0.6235608458518982,0.5441,256,0.00625
2,0.5606496930122375,0.533,256,0.003125
2,0.6556332111358643,0.5154,256,0.0015625
2,0.3715277910232544,0.3573,512,0.1
2,0.4507378339767456,0.4193,512,0.05
2,0.5562065839767456,0.5136,512,0.025
2,0.5735676884651184,0.5442,512,0.0125
2,0.5668402910232544,0.5071,512,0.00625
2,0.6280381679534912,0.5498,512,0.003125
2,0.6631944179534912,0.604,512,0.0015625
2,0.273681640625,0.4375,1024,0.1
2,0.556640625,0.4698,1024,0.05
2,0.4375,0.4129,1024,0.025
2,0.572265625,0.5107,1024,0.0125
2,0.61376953125,0.498,1024,0.00625
2,0.677734375,0.561,1024,0.003125
2,0.64599609375,0.573,1024,0.0015625
3,0.09915865212678909,0.1,16,0.1
3,0.3042868673801422,0.3135,16,0.05
3,0.3902243673801422,0.4525,16,0.025
3,0.5440705418586731,0.4319,16,0.0125
3,0.5556890964508057,0.5706,16,0.00625
3,0.7055288553237915,0.6083,16,0.003125
3,0.739182710647583,0.6259,16,0.0015625
3,0.10436698794364929,0.1,32,0.1
3,0.42808493971824646,0.4145,32,0.05
3,0.31370192766189575,0.3287,32,0.025
3,0.551682710647583,0.5019,32,0.0125
3,0.713942289352417,0.6144,32,0.00625
3,0.7185496687889099,0.5921,32,0.003125
3,0.7834535241127014,0.6263,32,0.0015625
3,0.10216346383094788,0.1,64,0.1
3,0.41486379504203796,0.4035,64,0.05
3,0.526442289352417,0.4821,64,0.025
3,0.5647035241127014,0.5049,64,0.0125
3,0.7109375,0.6273,64,0.00625
3,0.7443910241127014,0.6104,64,0.003125
3,0.7748397588729858,0.629,64,0.0015625
3,0.1328125,0.1331,128,0.1
3,0.35737180709838867,0.3532,128,0.05
3,0.5132211446762085,0.4721,128,0.025
3,0.6468349099159241,0.547,128,0.0125
3,0.7105368375778198,0.5881,128,0.00625
3,0.753004789352417,0.6345,128,0.003125
3,0.7818509340286255,0.6539,128,0.0015625
3,0.41324013471603394,0.4078,256,0.1
3,0.5902549624443054,0.4999,256,0.05
3,0.5725740194320679,0.4932,256,0.025
3,0.6860608458518982,0.576,256,0.0125
3,0.6949012875556946,0.5666,256,0.00625
3,0.7717927694320679,0.6134,256,0.003125
3,0.7925575375556946,0.6314,256,0.0015625
3,0.3187934160232544,0.3143,512,0.1
3,0.5894097089767456,0.511,512,0.05
3,0.6243489384651184,0.572,512,0.025
3,0.7180989384651184,0.6275,512,0.0125
3,0.7380642294883728,0.5955,512,0.00625
3,0.7912326455116272,0.631,512,0.003125
3,0.7354600429534912,0.575,512,0.0015625
3,0.38818359375,0.3712,1024,0.1
3,0.5283203125,0.4621,1024,0.05
3,0.6923828125,0.609,1024,0.025
3,0.7197265625,0.5907,1024,0.0125
3,0.777587890625,0.621,1024,0.00625
3,0.727783203125,0.6044,1024,0.003125
3,0.762451171875,0.5834,1024,0.0015625
4,0.09875801205635071,0.1,16,0.1
4,0.09655448794364929,0.1,16,0.05
4,0.4917868673801422,0.3739,16,0.025
4,0.49899840354919434,0.5329,16,0.0125
4,0.6720753312110901,0.5693,16,0.00625
4,0.7137419581413269,0.6007,16,0.003125
4,0.7245593070983887,0.5663,16,0.0015625
4,0.10196314007043839,0.1,32,0.1
4,0.3313301205635071,0.3361,32,0.05
4,0.4533253312110901,0.4482,32,0.025
4,0.6017628312110901,0.576,32,0.0125
4,0.7325721383094788,0.6077,32,0.00625
4,0.7341746687889099,0.5879,32,0.003125
4,0.778245210647583,0.6453,32,0.0015625
4,0.09775640815496445,0.1,64,0.1
4,0.3830128312110901,0.373,64,0.05
4,0.5160256624221802,0.5039,64,0.025
4,0.7099359035491943,0.5966,64,0.0125
4,0.7193509340286255,0.5802,64,0.00625
4,0.7772436141967773,0.6581,64,0.003125
4,0.8253205418586731,0.6481,64,0.0015625
4,0.3094951808452606,0.2998,128,0.1
4,0.40785256028175354,0.4088,128,0.05
4,0.6496394276618958,0.5635,128,0.025
4,0.7419871687889099,0.6286,128,0.0125
4,0.7758413553237915,0.6104,128,0.00625
4,0.7830528616905212,0.6331,128,0.003125
4,0.7666265964508057,0.5869,128,0.0015625
4,0.33244243264198303,0.3216,256,0.1
4,0.5127466917037964,0.4926,256,0.05
4,0.6866776347160339,0.5672,256,0.025
4,0.7444490194320679,0.6013,256,0.0125
4,0.8055098652839661,0.6446,256,0.00625
4,0.8240131735801697,0.6554,256,0.003125
4,0.8162006735801697,0.6358,256,0.0015625
4,0.4136284589767456,0.416,512,0.1
4,0.6204426884651184,0.5471,512,0.05
4,0.7220051884651184,0.584,512,0.025
4,0.7643229365348816,0.6415,512,0.0125
4,0.7966579794883728,0.6324,512,0.00625
4,0.7775607705116272,0.641,512,0.003125
4,0.8044704794883728,0.6551,512,0.0015625
4,0.487060546875,0.4316,1024,0.1
4,0.717529296875,0.6201,1024,0.05
4,0.693115234375,0.6236,1024,0.025
4,0.744140625,0.6226,1024,0.0125
4,0.776611328125,0.59,1024,0.00625
4,0.796630859375,0.6229,1024,0.003125
4,0.803466796875,0.6502,1024,0.0015625
5,0.09415064007043839,0.1,16,0.1
5,0.33774039149284363,0.3449,16,0.05
5,0.4377003312110901,0.4953,16,0.025
5,0.5965544581413269,0.5438,16,0.0125
5,0.7395833134651184,0.6273,16,0.00625
5,0.7588140964508057,0.6572,16,0.003125
5,0.7894631624221802,0.6394,16,0.0015625
5,0.09755609184503555,0.1,32,0.1
5,0.37419870495796204,0.3804,32,0.05
5,0.5416666865348816,0.5032,32,0.025
5,0.6870993375778198,0.5474,32,0.0125
5,0.7582131624221802,0.6461,32,0.00625
5,0.7576121687889099,0.6192,32,0.003125
5,0.7810496687889099,0.6178,32,0.0015625
5,0.15925480425357819,0.1557,64,0.1
5,0.5066105723381042,0.4707,64,0.05
5,0.5955528616905212,0.5092,64,0.025
5,0.7137419581413269,0.5997,64,0.0125
5,0.7634214758872986,0.6344,64,0.00625
5,0.8040865659713745,0.6447,64,0.003125
5,0.8050881624221802,0.6385,64,0.0015625
5,0.10276442021131516,0.1,128,0.1
5,0.5488781929016113,0.5216,128,0.05
5,0.5993589758872986,0.5592,128,0.025
5,0.7604166865348816,0.6398,128,0.0125
5,0.7934695482254028,0.6572,128,0.00625
5,0.7692307829856873,0.626,128,0.003125
5,0.8273237347602844,0.6814,128,0.0015625
5,0.42578125,0.3972,256,0.1
5,0.6363075375556946,0.5509,256,0.05
5,0.7481496930122375,0.5854,256,0.025
5,0.7859786152839661,0.6638,256,0.0125
5,0.8079769611358643,0.6658,256,0.00625
5,0.7791940569877625,0.6087,256,0.003125
5,0.8139391541481018,0.6388,256,0.0015625
5,0.4889322817325592,0.4458,512,0.1
5,0.6009114384651184,0.5548,512,0.05
5,0.7413194179534912,0.5669,512,0.025
5,0.7727864384651184,0.6359,512,0.0125
5,0.8185763955116272,0.628,512,0.00625
5,0.7894965410232544,0.6412,512,0.003125
5,0.8140190839767456,0.6596,512,0.0015625
5,0.566650390625,0.4765,1024,0.1
5,0.635986328125,0.5396,1024,0.05
5,0.764892578125,0.6149,1024,0.025
5,0.791015625,0.6395,1024,0.0125
5,0.783203125,0.599,1024,0.00625
5,0.772216796875,0.6015,1024,0.003125
5,0.81787109375,0.6569,1024,0.0015625
