,precision,trace,eigenvalue,accuracy,batch_size,learning_rate
0,2,0.0011630430518500185,-4.7254384433204066e-11,0.09535256773233414,16,0.1
1,2,-5.674729872912759e-06,-1.765926782582028e-08,0.10196314007043839,16,0.05
2,2,49333816863.6084,148345520.0,0.36358171701431274,16,0.025
3,2,11527824224.0,33764396.0,0.5356570482254028,16,0.0125
4,2,2079916169.53125,8188840.0,0.5879406929016113,16,0.00625
5,2,0.0,0.0,0.48357370495796204,16,0.003125
6,2,5646.833738327026,9.982437133789062,0.5462740659713745,16,0.0015625
7,2,-1.400556156985491e-18,-5.1214423744454e-24,0.10336538404226303,32,0.1
8,2,0.0,0.0,0.31911057233810425,32,0.05
9,2,130409760732.0,547928896.0,0.4110576808452606,32,0.025
10,2,11255463.9296875,27393.173828125,0.45432692766189575,32,0.0125
11,2,0.0,0.0,0.6482371687889099,32,0.00625
12,2,88418.985496521,190.82003784179688,0.5248397588729858,32,0.003125
13,2,4294.491958618164,8.574726104736328,0.59375,32,0.0015625
14,2,-1.3586027702156e-11,-2.162792354648755e-16,0.10216346383094788,64,0.1
15,2,601491920.0075684,2854662.5,0.3587740361690521,64,0.05
16,2,0.0,0.0,0.4821714758872986,64,0.025
17,2,0.0,0.0,0.5572916865348816,64,0.0125
18,2,4697196.88671875,9651.8349609375,0.6191906929016113,64,0.00625
19,2,0.0,0.0,0.5943509340286255,64,0.003125
20,2,12872.263478279114,27.473752975463867,0.6075721383094788,64,0.0015625
21,2,3672789658.1484375,23735650.0,0.29346954822540283,128,0.1
22,2,0.0,0.0,0.39943909645080566,128,0.05
23,2,217244572.5,455922.53125,0.5442708134651184,128,0.025
24,2,94705062.71875,281542.625,0.5610977411270142,128,0.0125
25,2,0.0,0.0,0.5753205418586731,128,0.00625
26,2,0.0,0.0,0.6458333134651184,128,0.003125
27,2,4061.264449119568,6.838142395019531,0.6414262652397156,128,0.0015625
28,2,1607770276.046875,5789674.5,0.32462993264198303,256,0.1
29,2,1138637211.375,3326530.0,0.4387335479259491,256,0.05
30,2,75245943.703125,162495.25,0.5707237124443054,256,0.025
31,2,8117222.498046875,18153.708984375,0.5995065569877625,256,0.0125
32,2,136259.23776245117,356.23858642578125,0.6235608458518982,256,0.00625
33,2,0.0,0.0,0.5606496930122375,256,0.003125
34,2,6760.408100128174,10.747326850891113,0.6556332111358643,256,0.0015625
35,2,26931800224.25,83808392.0,0.3715277910232544,512,0.1
36,2,1583147297.53125,5864365.5,0.4507378339767456,512,0.05
37,2,154833114.375,417214.84375,0.5562065839767456,512,0.025
38,2,1764038.5870361328,3450.55859375,0.5735676884651184,512,0.0125
39,2,24793.33432006836,56.07649230957031,0.5668402910232544,512,0.00625
40,2,3096.1613454818726,4.383237361907959,0.6280381679534912,512,0.003125
41,2,0.0,0.0,0.6631944179534912,512,0.0015625
42,2,1420060.9605865479,8303.666015625,0.273681640625,1024,0.1
43,2,1313439972.0,2552517.25,0.556640625,1024,0.05
44,2,73695.65380859375,140.86196899414062,0.4375,1024,0.025
45,2,59003.46829986572,149.21121215820312,0.572265625,1024,0.0125
46,2,58088.04655456543,139.22384643554688,0.61376953125,1024,0.00625
47,2,0.0,0.0,0.677734375,1024,0.003125
48,2,0.0,0.0,0.64599609375,1024,0.0015625
49,3,0.019398480021209252,-0.0002028910821536556,0.09915865212678909,16,0.1
50,3,535373040.9838753,2908967.5,0.3042868673801422,16,0.05
51,3,36961480.7265625,95804.8125,0.3902243673801422,16,0.025
52,3,418275.06384277344,1044.6651611328125,0.5440705418586731,16,0.0125
53,3,14164.406316757202,44.18263626098633,0.5556890964508057,16,0.00625
54,3,0.0,0.0,0.7055288553237915,16,0.003125
55,3,3768.3501176834106,8.567873001098633,0.739182710647583,16,0.0015625
56,3,-4.733305952796367e-41,0.0,0.10436698794364929,32,0.1
57,3,1926831257.03125,6828954.0,0.42808493971824646,32,0.05
58,3,555311.6939027309,2032.672607421875,0.31370192766189575,32,0.025
59,3,71024.11893105507,186.6634979248047,0.551682710647583,32,0.0125
