precision,accuracy,noise accuracy,batch_size,learning_rate,avg_cka,avg_EF,net_efficiency,trace,eigenvalue
2,0.0953525677323341,0.1,16,0.1,0.0,-11.761380003355615,0.0446184871562794,-2.9344042088873437,-4.725438443320407e-11
2,0.1019631400704383,0.1,16,0.05,0.2773191839472277,-39.47926893100845,0.0259919201288586,-5.674729872912759e-06,-1.7659267825820283e-08
2,0.3635817170143127,0.3835,16,0.025,0.2159846143611637,4.076186581824763,0.0205886290641979,10.693144717300319,8.171274435259146
2,0.5356570482254028,0.4683,16,0.0125,0.0078139040171394,3.9743357286827248,-1.0,10.061747345744097,7.528458985176791
2,0.5879406929016113,0.4859,16,0.00625,0.2559315153685707,3.861708093917503,0.0400205867863563,9.318045831191766,6.91322238560911
2,0.483573704957962,0.533,16,0.003125,0.2818479843293949,2.599239698066074,0.0496857994810961,4.394828789575853,1.8045985199765833
2,0.5462740659713745,0.4989,16,0.0015625,0.3533566941317447,0.8975403446739565,0.0508906610629951,3.751805000842933,0.9992365838266076
2,0.103365384042263,0.1,32,0.1,0.0,-17.59525101326522,-1.0,-1.400556156985491e-18,-5.1214423744454e-24
2,0.3191105723381042,0.32,32,0.05,0.2706604356603854,-21.28525109688333,0.0245552414345135,10.319783156622968,7.974744519005701
2,0.4110576808452606,0.3869,32,0.025,0.143649186748821,1.7739343065834157,0.0252631641794061,11.115310098093788,8.738724204326727
2,0.4543269276618957,0.4416,32,0.0125,0.1740695967562557,4.4606440294224745,0.0381029368444809,7.051363400531639,4.437642353399905
2,0.6482371687889099,0.583,32,0.00625,0.2097241490873163,2.1299096578953387,0.0454535196648467,6.886967539799812,4.501220155556041
2,0.5248397588729858,0.4895,32,0.003125,0.3228013980736207,1.9861859821034584,-1.0,4.946545527581952,2.280623977638485
2,0.59375,0.4884,32,0.0015625,0.285849046918022,1.051520802389762,0.050886272668558,3.632911793867121,0.9332202566330132
2,0.1021634638309478,0.1,64,0.1,0.0,-35.898959125369124,0.0344990144856704,-1.3586027702156e-11,-2.162792354648755e-16
2,0.3587740361690521,0.3559,64,0.05,0.2852592374113185,0.6645384093553041,0.0197281026903744,8.779229797727906,6.45555477000678
2,0.4821714758872986,0.46,64,0.025,0.3682318578221631,3.5691010729490538,0.0318425623796378,9.76770148778023,7.182958891453672
2,0.5572916865348816,0.521,64,0.0125,0.1943800815160181,3.7372488746316876,0.0420424367560984,7.436178576285935,4.880030639009145
2,0.6191906929016113,0.5439,64,0.00625,0.161630522450263,2.7297860506368545,0.049742609632046,6.671838764361117,3.9846098871937583
2,0.5943509340286255,0.5347,64,0.003125,0.272173368020765,1.6060273030707062,0.0507635908412179,4.493963749221883,1.7837572525813252
2,0.6075721383094788,0.505,64,0.0015625,0.2360933885790327,1.0606096507379503,-1.0,4.109654920617979,1.4389179890603825
2,0.2934695482254028,0.2981,128,0.1,0.0,4.281808697597718,0.0221337817864103,9.56499605687205,7.375401129357431
2,0.3994390964508056,0.411,128,0.05,0.2788638785671313,2.7938973811112326,0.0323103651910909,8.605796609981374,6.029417921224598
2,0.5442708134651184,0.4989,128,0.025,0.3139148702435432,4.5501654675549075,0.0338849966805038,8.336948935119578,5.658891055145051
2,0.5610977411270142,0.5179,128,0.0125,0.168671540922537,2.6736043506724587,0.0452905536675502,7.976373196025939,5.449544155496051
2,0.5753205418586731,0.523,128,0.00625,0.2897941698505612,2.1932845062064756,0.0500332618756912,5.006032188067689,2.2868837673891784
2,0.6458333134651184,0.5338,128,0.003125,0.2834073861142517,1.5115987179750972,0.0508680311063524,4.801008550875807,2.1190414419852357
2,0.6414262652397156,0.5323,128,0.0015625,0.3776841412654813,1.509499166483426,0.0508968405092667,3.60866126948366,0.8349381401469385
2,0.324629932641983,0.3255,256,0.1,0.0,2.8809279795250236,0.0264694080362759,9.206223995300208,6.762654148040467
2,0.4387335479259491,0.421,256,0.05,0.2657860921535577,3.0761206539221098,0.0304373849776473,9.056385372722282,6.5219914444439375
2,0.5707237124443054,0.5282,256,0.025,0.3048947298673469,2.8896161299376417,0.0481952675837895,7.87648309330467,5.210840670367572
2,0.5995065569877625,0.5296,256,0.0125,0.1576380363175428,2.4745219697246075,-1.0,6.909407450408358,4.25896536914546
2,0.6235608458518982,0.5441,256,0.00625,0.2711601032006675,1.518023963653845,0.0507533399390923,5.134365955156093,2.5517409588222995
2,0.5606496930122375,0.533,256,0.003125,0.3623021951048738,1.2658370999836694,0.0508844743806357,3.8099340450961425,1.109010587271539
2,0.6556332111358643,0.5154,256,0.0015625,0.309730312135358,1.4368983674197584,0.0508973968739434,3.829972913439284,1.031300456970409
2,0.3715277910232544,0.3573,512,0.1,0.0,4.237220032959686,0.0216818665388997,10.43026538428144,7.923287508091057
2,0.4507378339767456,0.4193,512,0.05,0.3267988758393372,3.5312769231409478,0.0371419606273296,9.19952132391415,6.768221030133484
2,0.5562065839767456,0.5136,512,0.025,0.283751965870783,3.0779295444649093,0.0507117321552859,8.189863849449848,5.620359751442019
2,0.5735676884651184,0.5442,512,0.0125,0.2056009186307229,1.4790394169962597,0.0503658166050467,6.246508080769485,3.5378894065358852
2,0.5668402910232544,0.5071,512,0.00625,0.2925915233545109,1.6363487895143514,0.0508675938163301,4.3943349365875175,1.7487808398687004
2,0.6280381679534912,0.5498,512,0.003125,0.4175508668507549,1.270847793894397,0.0516140278971886,3.490823584319209,0.6417949892886048
2,0.6631944179534912,0.604,512,0.0015625,0.3196563966537791,1.6169706528263772,0.0591549993661582,3.603453506858865,0.5586434222490428
2,0.273681640625,0.4375,1024,0.1,0.0,0.969688612116684,0.0357736034758467,6.152306988240863,3.9192698729600584
2,0.556640625,0.4698,1024,0.05,0.2698874352913022,3.794438180097689,0.0423767332044495,9.118410229063556,6.406968685746019
2,0.4375,0.4129,1024,0.025,0.2928391412962448,3.135166439127597,0.0464549622174064,4.867441876154815,2.148793754745746
2,0.572265625,0.5107,1024,0.0125,0.2767715286535377,1.6519463517586555,0.0507701890983985,4.770877540781506,2.17380145849512
2,0.61376953125,0.498,1024,0.00625,0.2734455252319206,1.3980142145731336,0.0508440861103179,4.647781110952964,2.0484025447557586
2,0.677734375,0.561,1024,0.003125,0.30973442162755,1.4563833893763782,0.0513214149454973,3.356374626758116,0.41174368727019683
2,0.64599609375,0.573,1024,0.0015625,0.3154249544979575,1.7540410324823505,0.0627814991016621,3.777487980947503,0.568818916110593
3,0.099158652126789,0.1,16,0.1,0.0020615836904372,0.0,0.0217835648708241,-1.712232298124555,-0.0002028910821536
3,0.3042868673801422,0.3135,16,0.05,0.2798528021452672,-20.522266922558615,0.0452174894891821,8.728656498254125,6.463738869184664
3,0.3902243673801422,0.4525,16,0.025,0.3287533555431525,1.3704076396455904,0.0150371319669874,7.567749361316846,4.981387325254947
3,0.5440705418586731,0.4319,16,0.0125,0.3501219350122642,0.29683825941131264,-1.0,5.621461974171139,3.018977111523774
3,0.5556890964508057,0.5706,16,0.00625,0.4155107266711879,0.3428350252848121,0.0405912854964731,4.151198376331949,1.645251625511006
3,0.7055288553237915,0.6083,16,0.003125,0.4593008828583109,0.342592022650638,0.0486983881264385,3.732585525332984,1.3826550295568343
3,0.739182710647583,0.6259,16,0.0015625,0.4407213487330756,0.6396655490196886,0.0507596703447279,3.576151246327321,0.9328730204602557
3,0.1043669879436492,0.1,32,0.1,0.0,0.0,-1.0,-4.733305952796366e-41,0.0
3,0.4280849397182464,0.4145,32,0.05,0.2726706609276129,0.794583330035246,0.0152669166564771,9.358843736121779,6.886067589604795
3,0.3137019276618957,0.3287,32,0.025,0.1835758345853578,0.9175668420963798,0.0146861988356172,5.744536819058654,3.308067434594761
3,0.551682710647583,0.5019,32,0.0125,0.4077027913953531,0.19353361687880172,0.0333253336187374,4.851405854915152,2.271059399900185
3,0.713942289352417,0.6144,32,0.00625,0.4381636048240097,0.1465486942610339,0.0487107168289359,4.2098901567776075,1.5968267921743888
3,0.7185496687889099,0.5921,32,0.003125,0.444520102099716,0.5463962001133185,-1.0,3.7639901891002823,1.245472246170201
3,0.7834535241127014,0.6263,32,0.0015625,0.4495555817654197,0.6776966763555506,0.0508295835440852,3.413646199246822,0.7913872756259432
3,0.1021634638309478,0.1,64,0.1,0.0,-1.4138520499676264,0.0262445933788169,0.06697104132879621,-0.0078923171386122
3,0.4148637950420379,0.4035,64,0.05,0.0,1.655069730139451,0.011546644822527,8.446739765813025,5.993912425652264
3,0.526442289352417,0.4821,64,0.025,0.2889386785933409,0.937650517134765,0.0237534029086642,5.747254130375363,3.296891594030026
3,0.5647035241127014,0.5049,64,0.0125,0.1651257898396287,0.27057249666013156,0.0405584952062352,3.7925830960432294,1.4008999020408288
3,0.7109375,0.6273,64,0.00625,0.4396336388121947,0.315295511058577,0.0489443535165787,3.2320292390048952,-13.328760147094728
3,0.7443910241127014,0.6104,64,0.003125,0.4493572306060076,0.7005221233284072,0.0506939951227212,3.2928501963752925,0.7905683542951304
3,0.7748397588729858,0.629,64,0.0015625,0.4335852366894759,0.9525723834963458,-1.0,3.51854640324579,0.732491969668923
3,0.1328125,0.1331,128,0.1,0.2326722442008623,-0.7101372919118096,0.0261174987312788,-1420.1517972266302,-9.485467910766602
3,0.3573718070983886,0.3532,128,0.05,0.2780169856983573,1.7702486963450172,0.0233332758650754,6.530043520004267,3.922684716652613
3,0.5132211446762085,0.4721,128,0.025,0.3685751206747452,0.9335000431636562,0.028695571372836,5.202424664441874,2.533430680480317
3,0.6468349099159241,0.547,128,0.0125,0.3132918947952622,0.17664859330716867,0.0466522231480242,3.921757946570497,1.4522591168539418
3,0.7105368375778198,0.5881,128,0.00625,0.4533484267197045,0.5543008037464683,0.0502359117559873,3.2341360531208316,0.6683108377818262
3,0.753004789352417,0.6345,128,0.003125,0.4223326358164021,1.0838809218760428,0.0508948879328882,3.553583742286755,0.9308084276333737
3,0.7818509340286255,0.6539,128,0.0015625,0.4173655924042342,1.312855993088661,0.0508988431336077,3.486649389270224,0.6610260923242766
3,0.4132401347160339,0.4078,256,0.1,0.0,0.5682366305503446,0.0160288017744751,8.308551094609475,5.834464576017815
3,0.5902549624443054,0.4999,256,0.05,0.2610922515639551,1.038869223767394,0.0269773170660819,7.693368452811192,5.010892684416709
3,0.5725740194320679,0.4932,256,0.025,0.2908577732414459,0.3061364100066881,0.0406233730622416,4.517033515385417,1.9451037170422527
3,0.6860608458518982,0.576,256,0.0125,0.4315283859815494,0.37157172108709763,-1.0,3.31924635788738,0.9407198335834134
3,0.6949012875556946,0.5666,256,0.00625,0.4481378798327052,0.5988684977360741,0.0503723242326383,3.4369318891756713,0.7235703545347718
3,0.7717927694320679,0.6134,256,0.003125,0.4284978820983794,1.2868047312572797,0.0508969550191904,3.5933060852877934,0.9684161943670028
3,0.7925575375556946,0.6314,256,0.0015625,0.4483413731058631,1.488440098325803,0.0509001205241788,3.421747834969943,0.38201426535604277
3,0.3187934160232544,0.3143,512,0.1,0.0,-0.4120582356970951,0.0304308874812178,2.7301766483559042,0.9752680271037525
3,0.5894097089767456,0.511,512,0.05,0.7229429817704245,0.8912422712807805,0.0300737626686813,5.722274788929388,3.0758684485987366
3,0.6243489384651184,0.572,512,0.025,0.2884163191919604,0.2878843275719995,0.0453335630988111,4.087056916210217,1.5003685269869917
3,0.7180989384651184,0.6275,512,0.0125,0.412973656226112,0.6578108781316014,0.05064021630242,3.4652569836643607,-15.375450134277344
3,0.7380642294883728,0.5955,512,0.00625,0.455236027364907,1.1166368619922642,0.050885285943664,3.3626723730035746,0.7935610147375448
3,0.7912326455116272,0.631,512,0.003125,0.5276234754261528,1.2557180556341738,0.0508317531496969,3.22991431351206,0.5449060294959372
