precision,accuracy,noise accuracy,batch_size,learning_rate,avg_cka,avg_EF,net_efficiency,trace,eigenvalue
2,0.5784040093421936,-1,512,0.0015625,0.618440513809522,"{'EF_trace_w': array([10.528871  ,  1.4250257 ,  1.3354036 ,  2.2425723 ,  1.0093377 ,
        1.1291178 ,  2.6071005 ,  3.5910442 ,  5.125812  ,  2.4261096 ,
        0.7498741 ,  3.195383  ,  2.223649  ,  2.3743095 ,  0.27649814,
        1.1570634 ], dtype=float32), 'EF_trace_a': array([0.05467489, 0.03046383, 0.01736338, 0.0419161 , 0.01444289,
       0.01444289, 0.11844004, 0.07101221, 0.09712408, 0.03269465,
       0.03269465, 0.13667816, 0.0236323 , 0.0486389 , 0.06929004],
      dtype=float32), 'avg_EF': 1.878926}",,0,0
3,0.7215401530265808,-1,512,0.0015625,0.8347158597575294,"{'EF_trace_w': array([37.1246    ,  6.407062  ,  5.474099  ,  7.9707537 ,  3.910945  ,
        3.3922858 ,  5.906201  ,  7.4693108 ,  6.3715677 ,  4.886119  ,
        1.4750051 ,  4.1936913 ,  2.1173325 ,  1.8571236 ,  0.31387544,
        1.7165041 ], dtype=float32), 'EF_trace_a': array([0.20446974, 0.08541071, 0.05094755, 0.08397235, 0.03915291,
       0.03915291, 0.12708029, 0.09598408, 0.08450471, 0.04297369,
       0.04297369, 0.11617509, 0.01574058, 0.02826516, 0.0470355 ],
      dtype=float32), 'avg_EF': 3.864853}",,0,0
4,0.7282366156578064,-1,512,0.0015625,0.7731000085671743,"{'EF_trace_w': array([108.43793  ,  12.0982065,   7.00185  ,  10.802622 ,   5.3920455,
         5.2557287,   7.834282 ,  10.040335 ,   9.475212 ,   6.23398  ,
         1.6491815,   5.3811545,   2.409526 ,   1.9394956,   0.330113 ,
         1.8598124], dtype=float32), 'EF_trace_a': array([0.42016578, 0.1572994 , 0.09757002, 0.13475241, 0.08057334,
       0.08057334, 0.18346323, 0.13621277, 0.14149304, 0.05949307,
       0.05949307, 0.18031882, 0.02257758, 0.03861027, 0.0480896 ],
      dtype=float32), 'avg_EF': 5.249607}",,0,0
5,0.7904576063156128,-1,512,0.0015625,0.8020649883482192,"{'EF_trace_w': array([109.34575   ,  14.747021  ,   9.311405  ,   9.211814  ,
         6.7503624 ,   5.2670174 ,   6.4774165 ,   9.011384  ,
         9.2160635 ,   5.475069  ,   1.5988958 ,   4.542056  ,
         2.6117895 ,   2.2913787 ,   0.34380692,   1.7048868 ],
      dtype=float32), 'EF_trace_a': array([0.60321873, 0.19095269, 0.14664397, 0.15984072, 0.10217705,
       0.10217705, 0.18703105, 0.16131225, 0.1704776 , 0.07368962,
       0.07368962, 0.21256527, 0.03200279, 0.06963878, 0.04794909],
      dtype=float32), 'avg_EF': 5.283695}",,0,0
6,0.7907366156578064,-1,512,0.0015625,0.8268781006336212,"{'EF_trace_w': array([180.1349   ,  19.149055 ,  14.8377905,   9.878198 ,   8.430601 ,
         6.6481223,   9.391603 ,  11.28451  ,  10.951388 ,   6.4448633,
         1.4599144,   3.9924781,   1.8699961,   1.6580768,   0.3219518,
         2.3665566], dtype=float32), 'EF_trace_a': array([0.5100442 , 0.22828726, 0.17355089, 0.12593272, 0.10707977,
       0.10707977, 0.18340096, 0.16156769, 0.1595772 , 0.06301157,
       0.06301157, 0.12025655, 0.01660792, 0.03167351, 0.04183244],
      dtype=float32), 'avg_EF': 6.0127563}",,0,0
7,0.7823660969734192,-1,512,0.0015625,0.8677167163954841,"{'EF_trace_w': array([108.430305  ,  10.106305  ,   7.6045055 ,  12.626441  ,
         5.072529  ,   4.1144257 ,   7.770279  ,  10.412671  ,
         8.408757  ,   4.5082192 ,   1.5581537 ,   4.2345552 ,
         2.8817945 ,   2.1519046 ,   0.32640606,   1.9645336 ],
      dtype=float32), 'EF_trace_a': array([0.6450424 , 0.24297893, 0.15780619, 0.20417891, 0.11170739,
       0.11170739, 0.3004073 , 0.1964801 , 0.19061288, 0.07077   ,
       0.07077   , 0.2734756 , 0.03906585, 0.07862832, 0.04785067],
      dtype=float32), 'avg_EF': 5.046095}",,0,0
8,0.73828125,-1,512,0.0015625,0.8225759532716539,"{'EF_trace_w': array([99.92358  , 11.008773 , 11.490219 , 10.3855   ,  6.6790295,
        4.8085175,  8.59138  ,  9.862118 ,  9.347995 ,  6.2113266,
        1.4682734,  4.593955 ,  2.584168 ,  1.8140435,  0.2646495,
        1.5178006], dtype=float32), 'EF_trace_a': array([0.6426434 , 0.24658641, 0.1661772 , 0.19421303, 0.09981283,
       0.09981283, 0.2666025 , 0.17852123, 0.18112397, 0.06710015,
       0.06710015, 0.22452256, 0.03144151, 0.05285414, 0.04402551],
      dtype=float32), 'avg_EF': 5.1735888}",,0,0
9,0.7494419813156128,-1,512,0.0015625,0.7908422417110866,"{'EF_trace_w': array([206.63103   ,  14.080412  ,   8.685511  ,  10.584318  ,
         5.039931  ,   3.6987503 ,   6.0152493 ,   8.903668  ,
         7.293355  ,   4.6703253 ,   1.6547031 ,   4.9880133 ,
         3.4061217 ,   2.2739782 ,   0.27698863,   2.001154  ],
      dtype=float32), 'EF_trace_a': array([0.92162275, 0.284458  , 0.1814826 , 0.23331943, 0.12402595,
       0.12402595, 0.28192553, 0.20577082, 0.22313243, 0.08691104,
       0.08691104, 0.3705691 , 0.06062636, 0.10803833, 0.05127406],
      dtype=float32), 'avg_EF': 5.2392316}",,0,0
10,0.7413504719734192,-1,512,0.0015625,0.8419337007734511,"{'EF_trace_w': array([293.71738   ,  11.229892  ,   7.38466   ,  14.288392  ,
         6.0177536 ,   5.384256  ,   7.57052   ,  10.387296  ,
         8.728668  ,   5.4735875 ,   1.6670927 ,   5.0942917 ,
         3.168695  ,   2.129321  ,   0.32713383,   1.7978648 ],
      dtype=float32), 'EF_trace_a': array([0.8193775 , 0.27548268, 0.19424559, 0.27659297, 0.12356591,
       0.12356591, 0.32623306, 0.2546305 , 0.25242236, 0.10013922,
       0.10013922, 0.34599015, 0.05070401, 0.09506138, 0.05262539],
      dtype=float32), 'avg_EF': 5.749992}",,0,0
11,0.7413504719734192,-1,512,0.0015625,0.7787261870172288,"{'EF_trace_w': array([157.18332   ,  16.75177   ,  11.794407  ,   7.368473  ,
         5.48665   ,   6.107559  ,   8.019853  ,  10.449907  ,
         9.869319  ,   5.3222356 ,   1.5650445 ,   4.635109  ,
         2.6619687 ,   2.4643612 ,   0.38101923,   2.7091007 ],
      dtype=float32), 'EF_trace_a': array([0.60725427, 0.26156467, 0.18393782, 0.13752039, 0.13207458,
       0.13207458, 0.25637233, 0.19555728, 0.21308166, 0.07976441,
       0.07976441, 0.24666318, 0.03582755, 0.07555074, 0.05044832],
      dtype=float32), 'avg_EF': 5.8039856}",,0,0
