precision,net_efficiency,accuracy,batch_size,learning_rate
2,0.044618487156279446,0.09535256773233414,16,0.1
2,0.025991920128858693,0.10196314007043839,16,0.05
2,0.020588629064197977,0.3960336446762085,16,0.025
2,-1.0,0.5302484035491943,16,0.0125
2,0.04002058678635631,0.5879406929016113,16,0.00625
2,0.04968579948109616,0.596754789352417,16,0.003125
2,0.05089066106299517,0.5462740659713745,16,0.0015625
2,-1.0,0.10336538404226303,32,0.1
2,0.02455524143451352,-1.0,32,0.05
2,0.02526316417940618,0.4110576808452606,32,0.025
2,0.038102936844480906,0.45432692766189575,32,0.0125
2,0.04545351966484673,-1.0,32,0.00625
2,-1.0,0.5248397588729858,32,0.003125
2,0.050886272668558025,0.59375,32,0.0015625
2,0.034499014485670464,0.10216346383094788,64,0.1
2,0.019728102690374453,0.3587740361690521,64,0.05
2,0.031842562379637805,-1.0,64,0.025
2,0.042042436756098436,-1.0,64,0.0125
2,0.04974260963204603,0.6191906929016113,64,0.00625
2,0.05076359084121795,0.5943509340286255,64,0.003125
2,-1.0,0.6075721383094788,64,0.0015625
2,0.02213378178641034,0.29346954822540283,128,0.1
2,0.032310365191090915,-1.0,128,0.05
2,0.03388499668050385,0.5442708134651184,128,0.025
2,0.0452905536675502,0.5610977411270142,128,0.0125
2,0.050033261875691265,-1.0,128,0.00625
2,0.05086803110635243,0.6458333134651184,128,0.003125
2,0.050896840509266704,0.6414262652397156,128,0.0015625
2,0.026469408036275937,0.32462993264198303,256,0.1
2,0.030437384977647374,0.4387335479259491,256,0.05
2,0.0481952675837895,0.5707237124443054,256,0.025
2,-1.0,0.5995065569877625,256,0.0125
2,0.05075333993909239,0.6235608458518982,256,0.00625
2,0.05088447438063575,-1.0,256,0.003125
2,0.0508973968739434,0.6556332111358643,256,0.0015625
2,0.021681866538899794,0.3715277910232544,512,0.1
2,0.03714196062732965,0.4507378339767456,512,0.05
2,0.0507117321552859,0.5562065839767456,512,0.025
2,0.05036581660504677,0.5735676884651184,512,0.0125
2,0.05086759381633011,0.5668402910232544,512,0.00625
2,0.051614027897188615,0.6280381679534912,512,0.003125
2,0.05915499936615821,-1.0,512,0.0015625
2,0.035773603475846766,0.273681640625,1024,0.1
2,0.04237673320444954,0.556640625,1024,0.05
2,0.04645496221740645,0.4375,1024,0.025
2,0.05077018909839856,0.572265625,1024,0.0125
2,0.05084408611031792,0.61376953125,1024,0.00625
2,0.05132141494549731,-1.0,1024,0.003125
2,0.06278149910166218,-1.0,1024,0.0015625
3,0.021783564870824158,0.09915865212678909,16,0.1
3,0.04521748948918219,0.3042868673801422,16,0.05
3,0.015037131966987484,0.42868590354919434,16,0.025
3,-1.0,0.4399038553237915,16,0.0125
3,0.0405912854964731,0.6320112347602844,16,0.00625
3,0.04869838812643853,0.7123397588729858,16,0.003125
3,0.05075967034472799,0.739182710647583,16,0.0015625
3,-1.0,0.10436698794364929,32,0.1
3,0.015266916656477114,0.42808493971824646,32,0.05
3,0.014686198835617297,0.31370192766189575,32,0.025
3,0.03332533361873748,0.551682710647583,32,0.0125
3,0.0487107168289359,0.713942289352417,32,0.00625
3,-1.0,0.7185496687889099,32,0.003125
3,0.050829583544085254,0.7834535241127014,32,0.0015625
3,0.026244593378816985,0.10216346383094788,64,0.1
3,0.011546644822527059,0.41486379504203796,64,0.05
3,0.023753402908664227,0.526442289352417,64,0.025
3,0.04055849520623529,0.5647035241127014,64,0.0125
3,0.04894435351657877,0.7109375,64,0.00625
3,0.050693995122721214,0.7443910241127014,64,0.003125
3,-1.0,0.7748397588729858,64,0.0015625
3,0.026117498731278808,0.1328125,128,0.1
3,0.02333327586507548,0.35737180709838867,128,0.05
3,0.02869557137283603,0.5132211446762085,128,0.025
3,0.04665222314802427,0.6468349099159241,128,0.0125
3,0.05023591175598731,0.7105368375778198,128,0.00625
3,0.05089488793288821,0.753004789352417,128,0.003125
3,0.0508988431336077,0.7818509340286255,128,0.0015625
3,0.01602880177447515,0.41324013471603394,256,0.1
3,0.026977317066081967,0.5902549624443054,256,0.05
3,0.04062337306224168,0.5725740194320679,256,0.025
3,-1.0,0.6860608458518982,256,0.0125
3,0.050372324232638384,0.6949012875556946,256,0.00625
3,0.05089695501919049,0.7717927694320679,256,0.003125
3,0.05090012052417888,0.7925575375556946,256,0.0015625
3,0.030430887481217857,0.3187934160232544,512,0.1
3,0.030073762668681316,0.5894097089767456,512,0.05
3,0.04533356309881115,0.6243489384651184,512,0.025
3,0.05064021630242008,0.7180989384651184,512,0.0125
3,0.05088528594366406,0.7380642294883728,512,0.00625
3,0.05083175314969694,0.7912326455116272,512,0.003125
3,0.050899694996789265,0.7354600429534912,512,0.0015625
3,0.03250080836867839,0.38818359375,1024,0.1
3,0.038728038044589186,0.5283203125,1024,0.05
3,0.04965021465663166,0.6923828125,1024,0.025
3,0.05085695875154147,0.7197265625,1024,0.0125
3,0.05088810306927162,0.777587890625,1024,0.00625
3,0.050899759627474096,0.727783203125,1024,0.003125
3,0.0509009942838446,0.762451171875,1024,0.0015625
4,0.03152723848144938,0.09875801205635071,16,0.1
4,0.012577005656739311,0.09655448794364929,16,0.05
4,0.016084107022217804,0.3697916567325592,16,0.025
4,-1.0,0.5332531929016113,16,0.0125
4,0.04287105380776218,0.6704727411270142,16,0.00625
4,0.04829414891877278,0.7429887652397156,16,0.003125
4,0.050751613593983586,0.7245593070983887,16,0.0015625
4,-1.0,0.10196314007043839,32,0.1
4,0.017141333055270342,0.3313301205635071,32,0.05
4,0.02480398299749181,0.4533253312110901,32,0.025
4,0.029945874071670656,0.6017628312110901,32,0.0125
4,0.04517248233896814,0.7325721383094788,32,0.00625
4,-1.0,0.7341746687889099,32,0.003125
4,0.050842802038139054,0.778245210647583,32,0.0015625
4,0.022219329254477737,0.09775640815496445,64,0.1
4,0.012694897180517273,0.3830128312110901,64,0.05
4,0.027261455992493862,0.5160256624221802,64,0.025
4,0.040133682861605485,0.7099359035491943,64,0.0125
4,0.047447597372862825,0.7193509340286255,64,0.00625
4,0.05078376373543387,0.7772436141967773,64,0.003125
4,-1.0,0.8253205418586731,64,0.0015625
4,0.014070410824071919,0.3094951808452606,128,0.1
4,0.02319625716202871,0.40785256028175354,128,0.05
4,0.03301679186059183,0.6496394276618958,128,0.025
4,0.04675254681828271,0.7419871687889099,128,0.0125
4,0.050556419842340966,0.7758413553237915,128,0.00625
4,0.05089329534621434,0.7830528616905212,128,0.003125
4,0.05089963885211396,0.7666265964508057,128,0.0015625
4,0.01953328924928655,0.33244243264198303,256,0.1
4,0.028513651185973005,0.5127466917037964,256,0.05
4,0.03795840414756832,0.6866776347160339,256,0.025
4,-1.0,0.7444490194320679,256,0.0125
4,0.050858931129435854,0.8055098652839661,256,0.00625
4,0.0508969710413686,0.8240131735801697,256,0.003125
4,0.050899257128618466,0.8162006735801697,256,0.0015625
4,0.025578607418194454,0.4136284589767456,512,0.1
4,0.03293176718502998,0.6204426884651184,512,0.05
4,0.0437094594868424,0.7220051884651184,512,0.025
4,0.05012227615965267,0.7643229365348816,512,0.0125
4,0.05085228828037893,0.7966579794883728,512,0.00625
4,0.05089826297594253,0.7775607705116272,512,0.003125
4,0.05090004815951591,0.8044704794883728,512,0.0015625
4,0.03309254718897247,0.487060546875,1024,0.1
4,0.03928570518982884,0.717529296875,1024,0.05
4,0.04912761994827555,0.693115234375,1024,0.025
4,0.050756271652856004,0.744140625,1024,0.0125
4,0.05089721913185781,-1.0,1024,0.00625
4,0.050899981217460276,0.796630859375,1024,0.003125
4,0.050900599751692234,0.803466796875,1024,0.0015625
5,0.02000381077702919,0.09415064007043839,16,0.1
5,0.01121205190596828,0.33774039149284363,16,0.05
5,0.019489049804862324,0.4915865361690521,16,0.025
5,-1.0,0.5791265964508057,16,0.0125
5,0.03964317356196989,0.7147436141967773,16,0.00625
5,0.04847751732219856,0.770432710647583,16,0.003125
5,0.05083570841618085,0.7894631624221802,16,0.0015625
5,-1.0,0.09755609184503555,32,0.1
5,0.01920291038049639,0.37419870495796204,32,0.05
5,0.017791846176757987,0.5416666865348816,32,0.025
5,0.031736594967770156,0.6870993375778198,32,0.0125
5,0.04762447232550384,0.7582131624221802,32,0.00625
5,-1.0,0.7576121687889099,32,0.003125
5,0.05088928427925093,0.7810496687889099,32,0.0015625
5,0.012225241460582896,0.15925480425357819,64,0.1
5,0.016395370125078374,0.5066105723381042,64,0.05
5,0.026832383014770173,0.5955528616905212,64,0.025
5,0.038825481559711814,0.7137419581413269,64,0.0125
5,0.04826821136004563,0.7634214758872986,64,0.00625
5,0.05062658100645934,0.8040865659713745,64,0.003125
5,-1.0,0.8050881624221802,64,0.0015625
5,0.03419987793840888,0.10276442021131516,128,0.1
5,0.025387014011560436,0.5488781929016113,128,0.05
5,0.03325932839508107,0.5993589758872986,128,0.025
5,0.04571622535032812,0.7604166865348816,128,0.0125
5,0.05036641860932996,0.7934695482254028,128,0.00625
5,0.05088573277513314,0.7692307829856873,128,0.003125
5,0.050898917039354084,0.8273237347602844,128,0.0015625
5,0.018855979589937795,0.42578125,256,0.1
5,0.02743395167406499,0.6363075375556946,256,0.05
5,0.04111805084285286,0.7481496930122375,256,0.025
5,-1.0,0.7859786152839661,256,0.0125
5,0.05043605571333673,0.8079769611358643,256,0.00625
5,0.05089721809871042,0.7791940569877625,256,0.003125
5,0.050900380396054094,0.8139391541481018,256,0.0015625
5,0.02144490659130737,0.4889322817325592,512,0.1
5,0.03647305631750007,0.6009114384651184,512,0.05
5,0.045677336035625765,0.7413194179534912,512,0.025
5,0.04991618838881883,0.7727864384651184,512,0.0125
5,0.05088611438388109,0.8185763955116272,512,0.00625
5,0.0508985024996891,0.7894965410232544,512,0.003125
5,0.050900879090931106,0.8140190839767456,512,0.0015625
5,0.027169015794975514,0.566650390625,1024,0.1
5,0.042666494240462864,0.635986328125,1024,0.05
5,0.04792967760479959,0.764892578125,1024,0.025
5,0.05075538260906546,0.791015625,1024,0.0125
5,0.05089872244609125,0.783203125,1024,0.00625
