precision,net_efficiency,batch_size,learning_rate
2,0.044618487156279446,16,0.1
2,0.025991920128858693,16,0.05
2,0.020588629064197977,16,0.025
2,,16,0.0125
2,0.04002058678635631,16,0.00625
2,0.04968579948109616,16,0.003125
2,0.05089066106299517,16,0.0015625
2,,32,0.1
2,0.02455524143451352,32,0.05
2,0.02526316417940618,32,0.025
2,0.038102936844480906,32,0.0125
2,0.04545351966484673,32,0.00625
2,,32,0.003125
2,0.050886272668558025,32,0.0015625
2,0.034499014485670464,64,0.1
2,0.019728102690374453,64,0.05
2,0.031842562379637805,64,0.025
2,0.042042436756098436,64,0.0125
2,0.04974260963204603,64,0.00625
2,0.05076359084121795,64,0.003125
2,,64,0.0015625
2,0.02213378178641034,128,0.1
2,0.032310365191090915,128,0.05
2,0.03388499668050385,128,0.025
2,0.0452905536675502,128,0.0125
2,0.050033261875691265,128,0.00625
2,0.05086803110635243,128,0.003125
2,0.050896840509266704,128,0.0015625
2,0.026469408036275937,256,0.1
2,0.030437384977647374,256,0.05
2,0.0481952675837895,256,0.025
2,,256,0.0125
2,0.05075333993909239,256,0.00625
2,0.05088447438063575,256,0.003125
2,0.0508973968739434,256,0.0015625
2,0.021681866538899794,512,0.1
2,0.03714196062732965,512,0.05
2,0.0507117321552859,512,0.025
2,0.05036581660504677,512,0.0125
2,0.05086759381633011,512,0.00625
2,0.051614027897188615,512,0.003125
2,0.05915499936615821,512,0.0015625
2,0.035773603475846766,1024,0.1
2,0.04237673320444954,1024,0.05
2,0.04645496221740645,1024,0.025
2,0.05077018909839856,1024,0.0125
2,0.05084408611031792,1024,0.00625
2,0.05132141494549731,1024,0.003125
2,0.06278149910166218,1024,0.0015625
3,0.021783564870824158,16,0.1
3,0.04521748948918219,16,0.05
3,0.015037131966987484,16,0.025
3,,16,0.0125
3,0.0405912854964731,16,0.00625
3,0.04869838812643853,16,0.003125
3,0.05075967034472799,16,0.0015625
3,,32,0.1
3,0.015266916656477114,32,0.05
3,0.014686198835617297,32,0.025
3,0.03332533361873748,32,0.0125
3,0.0487107168289359,32,0.00625
3,,32,0.003125
3,0.050829583544085254,32,0.0015625
3,0.026244593378816985,64,0.1
3,0.011546644822527059,64,0.05
3,0.023753402908664227,64,0.025
3,0.04055849520623529,64,0.0125
3,0.04894435351657877,64,0.00625
3,0.050693995122721214,64,0.003125
3,,64,0.0015625
3,0.026117498731278808,128,0.1
3,0.02333327586507548,128,0.05
3,0.02869557137283603,128,0.025
3,0.04665222314802427,128,0.0125
3,0.05023591175598731,128,0.00625
3,0.05089488793288821,128,0.003125
3,0.0508988431336077,128,0.0015625
3,0.01602880177447515,256,0.1
3,0.026977317066081967,256,0.05
3,0.04062337306224168,256,0.025
3,,256,0.0125
3,0.050372324232638384,256,0.00625
3,0.05089695501919049,256,0.003125
3,0.05090012052417888,256,0.0015625
3,0.030430887481217857,512,0.1
3,0.030073762668681316,512,0.05
3,0.04533356309881115,512,0.025
3,0.05064021630242008,512,0.0125
3,0.05088528594366406,512,0.00625
3,0.05083175314969694,512,0.003125
3,0.050899694996789265,512,0.0015625
3,0.03250080836867839,1024,0.1
3,0.038728038044589186,1024,0.05
3,0.04965021465663166,1024,0.025
3,0.05085695875154147,1024,0.0125
3,0.05088810306927162,1024,0.00625
3,0.050899759627474096,1024,0.003125
3,0.0509009942838446,1024,0.0015625
4,0.03152723848144938,16,0.1
4,0.012577005656739311,16,0.05
4,0.016084107022217804,16,0.025
4,,16,0.0125
4,0.04287105380776218,16,0.00625
4,0.04829414891877278,16,0.003125
4,0.050751613593983586,16,0.0015625
4,,32,0.1
4,0.017141333055270342,32,0.05
4,0.02480398299749181,32,0.025
4,0.029945874071670656,32,0.0125
4,0.04517248233896814,32,0.00625
4,,32,0.003125
4,0.050842802038139054,32,0.0015625
4,0.022219329254477737,64,0.1
4,0.012694897180517273,64,0.05
4,0.027261455992493862,64,0.025
4,0.040133682861605485,64,0.0125
4,0.047447597372862825,64,0.00625
4,0.05078376373543387,64,0.003125
4,,64,0.0015625
4,0.014070410824071919,128,0.1
4,0.02319625716202871,128,0.05
4,0.03301679186059183,128,0.025
4,0.04675254681828271,128,0.0125
4,0.050556419842340966,128,0.00625
4,0.05089329534621434,128,0.003125
4,0.05089963885211396,128,0.0015625
4,0.01953328924928655,256,0.1
4,0.028513651185973005,256,0.05
4,0.03795840414756832,256,0.025
4,,256,0.0125
4,0.050858931129435854,256,0.00625
4,0.0508969710413686,256,0.003125
4,0.050899257128618466,256,0.0015625
4,0.025578607418194454,512,0.1
4,0.03293176718502998,512,0.05
4,0.0437094594868424,512,0.025
4,0.05012227615965267,512,0.0125
4,0.05085228828037893,512,0.00625
4,0.05089826297594253,512,0.003125
4,0.05090004815951591,512,0.0015625
4,0.03309254718897247,1024,0.1
4,0.03928570518982884,1024,0.05
4,0.04912761994827555,1024,0.025
4,0.050756271652856004,1024,0.0125
4,0.05089721913185781,1024,0.00625
4,0.050899981217460276,1024,0.003125
4,0.050900599751692234,1024,0.0015625
5,0.02000381077702919,16,0.1
5,0.01121205190596828,16,0.05
5,0.019489049804862324,16,0.025
5,,16,0.0125
5,0.03964317356196989,16,0.00625
5,0.04847751732219856,16,0.003125
5,0.05083570841618085,16,0.0015625
5,,32,0.1
5,0.01920291038049639,32,0.05
5,0.017791846176757987,32,0.025
5,0.031736594967770156,32,0.0125
5,0.04762447232550384,32,0.00625
5,,32,0.003125
5,0.05088928427925093,32,0.0015625
5,0.012225241460582896,64,0.1
5,0.016395370125078374,64,0.05
5,0.026832383014770173,64,0.025
5,0.038825481559711814,64,0.0125
5,0.04826821136004563,64,0.00625
5,0.05062658100645934,64,0.003125
5,,64,0.0015625
5,0.03419987793840888,128,0.1
5,0.025387014011560436,128,0.05
5,0.03325932839508107,128,0.025
5,0.04571622535032812,128,0.0125
5,0.05036641860932996,128,0.00625
5,0.05088573277513314,128,0.003125
5,0.050898917039354084,128,0.0015625
5,0.018855979589937795,256,0.1
5,0.02743395167406499,256,0.05
5,0.04111805084285286,256,0.025
5,,256,0.0125
5,0.05043605571333673,256,0.00625
5,0.05089721809871042,256,0.003125
5,0.050900380396054094,256,0.0015625
5,0.02144490659130737,512,0.1
5,0.03647305631750007,512,0.05
5,0.045677336035625765,512,0.025
5,0.04991618838881883,512,0.0125
5,0.05088611438388109,512,0.00625
5,0.0508985024996891,512,0.003125
5,0.050900879090931106,512,0.0015625
5,0.027169015794975514,1024,0.1
5,0.042666494240462864,1024,0.05
5,0.04792967760479959,1024,0.025
5,0.05075538260906546,1024,0.0125
5,0.05089872244609125,1024,0.00625
5,0.05090016093082745,1024,0.003125
5,0.05090019387934238,1024,0.0015625
6,0.038069023452759115,16,0.1
6,0.010993702852269577,16,0.05
6,0.015066298243543611,16,0.025
6,,16,0.0125
6,0.04374283153050505,16,0.00625
6,0.0482451985823866,16,0.003125
6,0.050881417675519694,16,0.0015625
6,,32,0.1
6,0.014317135955929351,32,0.05
6,0.01815698472990475,32,0.025
6,0.03514833266797073,32,0.0125
6,0.04367186248012737,32,0.00625
6,,32,0.003125
6,0.05089582788129924,32,0.0015625
6,0.01105592674820519,64,0.1
6,0.01796925723265887,64,0.05
6,0.027974551239402835,64,0.025
6,0.038041429628659446,64,0.0125
6,0.04842596843256341,64,0.00625
6,0.05065504925718952,64,0.003125
6,,64,0.0015625
6,0.01773032201868253,128,0.1
6,0.019036640359225778,128,0.05
6,0.03140401897543302,128,0.025
6,0.046949011753969226,128,0.0125
6,0.04990242452379785,128,0.00625
6,0.05087799592282492,128,0.003125
6,0.05090020613575453,128,0.0015625
6,0.0167213957264256,256,0.1
6,0.026865660949344596,256,0.05
6,0.04286043771656478,256,0.025
6,,256,0.0125
6,0.050862671514153954,256,0.00625
6,0.050897753478265924,256,0.003125
6,0.05089867027387418,256,0.0015625
6,0.024614315045089333,512,0.1
6,0.03830581130736721,512,0.05
6,0.0466746573193231,512,0.025
6,0.04992057953535777,512,0.0125
6,0.05089456309667811,512,0.00625
6,0.05089910762307674,512,0.003125
6,0.05089933659068484,512,0.0015625
6,0.030504610268536996,1024,0.1
6,0.038323804919742376,1024,0.05
6,0.0483472159232251,1024,0.025
6,0.05066864426455636,1024,0.0125
6,0.05089642061281678,1024,0.00625
6,0.05089974612939034,1024,0.003125
6,0.050901018782357074,1024,0.0015625
7,0.03636861661769103,16,0.1
7,0.011194126098719075,16,0.05
7,0.015035246132626441,16,0.025
7,,16,0.0125
7,0.03827800595512906,16,0.00625
7,0.04924964295170168,16,0.003125
7,0.05082116113446845,16,0.0015625
7,,32,0.1
7,0.009611213190909067,32,0.05
7,0.019809035582036755,32,0.025
7,0.03468772667218038,32,0.0125
7,0.04300949170818564,32,0.00625
7,,32,0.003125
7,0.0508710259260762,32,0.0015625
7,0.03511555796103207,64,0.1
7,0.016199707643810585,64,0.05
7,0.02866570908429203,64,0.025
7,0.03917628049750052,64,0.0125
7,0.04688409548354498,64,0.00625
7,0.05079402490769779,64,0.003125
7,,64,0.0015625
7,0.010738412226083873,128,0.1
7,0.02340492670360782,128,0.05
7,0.034733550312068165,128,0.025
7,0.045580360521583665,128,0.0125
7,0.04979212008005148,128,0.00625
7,0.05089601607471039,128,0.003125
7,0.05089985964609251,128,0.0015625
7,0.018015535670194528,256,0.1
7,0.028801497790751276,256,0.05
7,0.04125180743518072,256,0.025
7,,256,0.0125
7,0.05068699546222944,256,0.00625
7,0.050896211644173545,256,0.003125
7,0.05090026396749996,256,0.0015625
7,0.02097150440526285,512,0.1
7,0.03402987694521503,512,0.05
7,0.043185654505145915,512,0.025
7,0.05052081250339734,512,0.0125
7,0.05089165123960145,512,0.00625
7,0.050898317157922875,512,0.003125
7,0.05090006394085062,512,0.0015625
7,0.030126527682712644,1024,0.1
7,0.041472793695062925,1024,0.05
7,0.0478822976315894,1024,0.025
7,0.05079113821953081,1024,0.0125
7,0.05089849296768809,1024,0.00625
7,0.050900490090023974,1024,0.003125
7,0.05090043639303007,1024,0.0015625
8,0.04100416204116658,16,0.1
8,0.03578846483541691,16,0.05
8,0.01820101929162621,16,0.025
8,,16,0.0125
8,0.03822968969072961,16,0.00625
8,0.04819190525201423,16,0.003125
8,0.05063534288396033,16,0.0015625
8,,32,0.1
8,0.014019050569348579,32,0.05
8,0.022174129301414002,32,0.025
8,0.035186611182126605,32,0.0125
8,0.045728504396377316,32,0.00625
8,,32,0.003125
8,0.0508988446770908,32,0.0015625
8,0.028750270175258223,64,0.1
8,0.018063227977062536,64,0.05
8,0.02964048712997213,64,0.025
8,0.03761863325165649,64,0.0125
8,0.048617092077152146,64,0.00625
8,0.050707772686064585,64,0.003125
8,,64,0.0015625
8,0.020177808953665187,128,0.1
8,0.022070312891633963,128,0.05
8,0.03237598487373523,128,0.025
8,0.044159083999639186,128,0.0125
8,0.04960148905687325,128,0.00625
8,0.05089462466450637,128,0.003125
8,0.050899460978532284,128,0.0015625
8,0.012633952542785556,256,0.1
8,0.02852086348120902,256,0.05
8,0.03701561796871318,256,0.025
8,,256,0.0125
8,0.05047595770083592,256,0.00625
8,0.05089602280242296,256,0.003125
8,0.05089969640981525,256,0.0015625
8,0.022087557300725032,512,0.1
8,0.03552409396073042,512,0.05
8,0.04617465434572935,512,0.025
8,0.050288670551286184,512,0.0125
8,0.0508963627050943,512,0.00625
8,0.05089840400324362,512,0.003125
8,0.05089977470187311,512,0.0015625
8,0.03129781931947875,1024,0.1
8,0.039422034599716854,1024,0.05
8,0.048344294267263686,1024,0.025
8,0.05088095223860992,1024,0.0125
8,0.05089594185709631,1024,0.00625
8,0.05090017972745178,1024,0.003125
8,0.05090013776761571,1024,0.0015625
9,0.04527956208138385,16,0.1
9,0.014024402917266322,16,0.05
9,0.01568774878601252,16,0.025
9,,16,0.0125
9,0.03817932482265337,16,0.00625
9,0.048356185382178465,16,0.003125
9,0.05059722988583242,16,0.0015625
9,,32,0.1
9,0.013739045583883383,32,0.05
9,0.01842289417411417,32,0.025
9,0.03164623717828435,32,0.0125
9,0.0443610741641882,32,0.00625
9,,32,0.003125
9,0.05088394262776601,32,0.0015625
9,0.02904218681976275,64,0.1
9,0.012402525585865312,64,0.05
9,0.027925565518026368,64,0.025
9,0.03703409222996605,64,0.0125
9,0.04795067119191707,64,0.00625
9,0.050459498838635444,64,0.003125
9,,64,0.0015625
9,0.011589534445034085,128,0.1
9,0.018728504680605877,128,0.05
9,0.02851644920702538,128,0.025
9,0.042680189293145966,128,0.0125
9,0.04989919511691507,128,0.00625
9,0.05088906752420263,128,0.003125
9,0.05089880891990704,128,0.0015625
9,0.021934892188734522,256,0.1
9,0.029956053858057215,256,0.05
9,0.03959583576204408,256,0.025
9,,256,0.0125
9,0.050799816662943545,256,0.00625
9,0.05089116476451741,256,0.003125
9,0.050900174154153675,256,0.0015625
9,0.019797156219620138,512,0.1
9,0.04007208026768382,512,0.05
9,0.04516691144003885,512,0.025
9,0.04943933957542813,512,0.0125
9,0.05078351566863369,512,0.00625
9,0.05089800372460677,512,0.003125
9,0.05090053793643788,512,0.0015625
9,0.03249312239181732,1024,0.1
9,0.04195244157540361,1024,0.05
9,0.04634991557848482,1024,0.025
9,0.050761507734932654,1024,0.0125
9,0.05089848297734091,1024,0.00625
9,0.05089889052496506,1024,0.003125
9,0.05089901754239186,1024,0.0015625
10,0.012947402453735723,16,0.1
10,0.010031725536056113,16,0.05
10,0.017972431293592304,16,0.025
10,,16,0.0125
10,0.04111406950299857,16,0.00625
10,0.049915835471466635,16,0.003125
10,0.05038033202586324,16,0.0015625
10,,32,0.1
10,0.012051825046326467,32,0.05
10,0.018894200682359898,32,0.025
10,0.03396285307883884,32,0.0125
10,0.04374137837723765,32,0.00625
10,,32,0.003125
10,0.050668165257230315,32,0.0015625
10,0.015862143670586967,64,0.1
10,0.015220231519467444,64,0.05
10,0.027474485411321577,64,0.025
10,0.03935127756099238,64,0.0125
10,0.048378308783537584,64,0.00625
10,0.05067823173737415,64,0.003125
10,,64,0.0015625
10,0.032862670054111594,128,0.1
10,0.020508910739642436,128,0.05
10,0.0352302720671001,128,0.025
10,0.04233394757252764,128,0.0125
10,0.049993658887595285,128,0.00625
10,0.050895210114454505,128,0.003125
10,0.05089964611897918,128,0.0015625
10,0.018863892138192426,256,0.1
10,0.027882113744683242,256,0.05
10,0.0405496802483757,256,0.025
10,,256,0.0125
10,0.050875131998866605,256,0.00625
10,0.050895761425261914,256,0.003125
10,0.050899726497547544,256,0.0015625
10,0.023708327210552382,512,0.1
10,0.02975520478015969,512,0.05
10,0.04410997904623903,512,0.025
10,0.04982273174526483,512,0.0125
10,0.05087401875914592,512,0.00625
10,0.05089937643714537,512,0.003125
10,0.05090049519401079,512,0.0015625
10,0.028074387912608734,1024,0.1
10,0.03671618710182639,1024,0.05
10,0.047901826588599275,1024,0.025
10,0.05057025578111851,1024,0.0125
10,0.05089679644646282,1024,0.00625
10,0.05089920846254069,1024,0.003125
10,0.05090045231355975,1024,0.0015625
11,0.030854434056074867,16,0.1
11,0.011879798570672043,16,0.05
11,0.02068003156750959,16,0.025
11,,16,0.0125
11,0.040236959988409544,16,0.00625
11,0.04966825096825657,16,0.003125
11,0.05085932085938144,16,0.0015625
11,,32,0.1
11,0.014866718282994065,32,0.05
11,0.02139104947319416,32,0.025
11,0.03252493705816993,32,0.0125
11,0.043655759126213535,32,0.00625
11,,32,0.003125
11,0.050896610223689506,32,0.0015625
11,0.008757240643256744,64,0.1
11,0.01756526735251144,64,0.05
11,0.02673801018040614,64,0.025
11,0.041008098810818315,64,0.0125
11,0.0482325300110035,64,0.00625
11,0.050736508742242364,64,0.003125
11,,64,0.0015625
11,0.01364125105497927,128,0.1
11,0.022889088980951516,128,0.05
11,0.031503758710520184,128,0.025
11,0.04572165250625575,128,0.0125
11,0.04971614940751571,128,0.00625
11,0.0508578352176814,128,0.003125
11,0.05089912807125187,128,0.0015625
11,0.016031205625176462,256,0.1
11,0.027010126563845698,256,0.05
11,0.039800634541306064,256,0.025
11,,256,0.0125
11,0.050651134244041454,256,0.00625
11,0.05086556577642246,256,0.003125
11,0.0508987874611274,256,0.0015625
11,0.021651137278310337,512,0.1
11,0.034770535465502794,512,0.05
11,0.04560086564990497,512,0.025
11,0.049995070931193916,512,0.0125
11,0.050890404212350866,512,0.00625
11,0.05089936215189995,512,0.003125
11,0.050900432542654125,512,0.0015625
11,0.03377155146912122,1024,0.1
11,0.03833070453724331,1024,0.05
11,0.049396128393455724,1024,0.025
11,0.05026379606290934,1024,0.0125
11,0.05089650281786494,1024,0.00625
11,0.05090018359235429,1024,0.003125
11,0.05090061636269375,1024,0.0015625
