precision,avg_EF,accuracy,batch_size,learning_rate
2,1.7322876e-12,0.09535256773233414,16,0.1
2,3.31689e-40,0.10196314007043839,16,0.05
2,11917.539,0.36358171701431274,16,0.025
2,9426.18,0.5356570482254028,16,0.0125
2,7272.908,0.5879406929016113,16,0.00625
2,397.41083,0.48357370495796204,16,0.003125
2,7.8984222,0.5462740659713745,16,0.0015625
2,2.5395045e-18,0.10336538404226303,32,0.1
2,5.1850017e-22,0.31911057233810425,32,0.05
2,59.420227,0.4110576808452606,32,0.025
2,28883.115,0.45432692766189575,32,0.0125
2,134.86823,0.6482371687889099,32,0.00625
2,96.86926,0.5248397588729858,32,0.003125
2,11.259544,0.59375,32,0.0015625
2,1.2619463e-36,0.10216346383094788,64,0.1
2,4.6188984,0.3587740361690521,64,0.05
2,3707.67,0.4821714758872986,64,0.025
2,5460.707,0.5572916865348816,64,0.0125
2,536.7673,0.6191906929016113,64,0.00625
2,40.367077,0.5943509340286255,64,0.003125
2,11.497665,0.6075721383094788,64,0.0015625
2,19134.129,0.29346954822540283,128,0.1
2,622.15326,0.39943909645080566,128,0.05
2,35494.86,0.5442708134651184,128,0.025
2,471.63318,0.5610977411270142,128,0.0125
2,156.05745,0.5753205418586731,128,0.00625
2,32.478706,0.6458333134651184,128,0.003125
2,32.32207,0.6414262652397156,128,0.0015625
2,760.2002,0.32462993264198303,256,0.1
2,1191.573,0.4387335479259491,256,0.05
2,775.5613,0.5707237124443054,256,0.025
2,298.20984,0.5995065569877625,256,0.0125
2,32.96279,0.6235608458518982,256,0.00625
2,18.443235,0.5606496930122375,256,0.003125
2,27.346287,0.6556332111358643,256,0.0015625
2,17267.125,0.3715277910232544,512,0.1
2,3398.419,0.4507378339767456,512,0.05
2,1196.5464,0.5562065839767456,512,0.025
2,30.132795,0.5735676884651184,512,0.0125
2,43.286133,0.5668402910232544,512,0.00625
2,18.657257,0.6280381679534912,512,0.003125
2,41.39717,0.6631944179534912,512,0.0015625
2,9.325854,0.273681640625,1024,0.1
2,6229.2847,0.556640625,1024,0.05
2,1365.1062,0.4375,1024,0.025
2,44.868996,0.572265625,1024,0.0125
2,25.004272,0.61376953125,1024,0.00625
2,28.601143,0.677734375,1024,0.003125
2,56.759823,0.64599609375,1024,0.0015625
3,0.0,0.09915865212678909,16,0.1
3,3.0042293e-21,0.3042868673801422,16,0.05
3,23.464302,0.3902243673801422,16,0.025
3,1.9807892,0.5440705418586731,16,0.0125
3,2.2020898,0.5556890964508057,16,0.00625
3,2.200858,0.7055288553237915,16,0.003125
3,4.361798,0.739182710647583,16,0.0015625
3,0.0,0.10436698794364929,32,0.1
3,6.231367,0.42808493971824646,32,0.05
3,8.271168,0.31370192766189575,32,0.025
3,1.5614699,0.551682710647583,32,0.0125
3,1.4013567,0.713942289352417,32,0.00625
3,3.5188131,0.7185496687889099,32,0.003125
3,4.7609835,0.7834535241127014,32,0.0015625
3,0.03856097,0.10216346383094788,64,0.1
3,45.19285,0.41486379504203796,64,0.05
3,8.662645,0.526442289352417,64,0.025
3,1.8645434,0.5647035241127014,64,0.0125
3,2.066786,0.7109375,64,0.00625
3,5.0179014,0.7443910241127014,64,0.003125
3,8.965456,0.7748397588729858,64,0.0015625
3,0.19492283,0.1328125,128,0.1
3,58.918095,0.35737180709838867,128,0.05
3,8.580252,0.5132211446762085,128,0.025
3,1.5019262,0.6468349099159241,128,0.0125
3,3.5834455,0.7105368375778198,128,0.00625
3,12.130562,0.753004789352417,128,0.003125
3,20.55209,0.7818509340286255,128,0.0015625
3,3.7002974,0.41324013471603394,256,0.1
3,10.93627,0.5902549624443054,256,0.05
3,2.0236547,0.5725740194320679,256,0.025
3,2.352728,0.6860608458518982,256,0.0125
3,3.970713,0.6949012875556946,256,0.00625
3,19.355515,0.7717927694320679,256,0.003125
3,30.792156,0.7925575375556946,256,0.0015625
3,0.38720572,0.3187934160232544,512,0.1
3,7.784707,0.5894097089767456,512,0.05
3,1.940369,0.6243489384651184,512,0.025
3,4.5478997,0.7180989384651184,512,0.0125
3,13.080877,0.7380642294883728,512,0.00625
3,18.018476,0.7912326455116272,512,0.003125
3,100.58647,0.7354600429534912,512,0.0015625
3,1.2511547,0.38818359375,1024,0.1
3,2.4069104,0.5283203125,1024,0.05
3,2.7244143,0.6923828125,1024,0.025
3,12.543768,0.7197265625,1024,0.0125
3,19.39337,0.777587890625,1024,0.00625
3,57.812847,0.727783203125,1024,0.003125
3,116.567764,0.762451171875,1024,0.0015625
