precision,emd,noise 5%,batch_size,learning_rate,type
2,2.925020376841227,3.405338446299235,64,0.0015625,0% pruning
2,3.1806902090708413,3.550727287928263,64,0.0015625,10% pruning
2,3.9823436737060547,3.6867690086364746,64,0.0015625,25% pruning
2,4.296396891276042,4.972703138987224,64,0.0015625,50% pruning
2,4.243574937184651,5.1453022956848145,64,0.0015625,75% pruning
2,4.031019449234009,4.663261890411377,64,0.0015625,90% pruning
3,1.5340059995651245,2.3526033560434976,64,0.0015625,0% pruning
3,1.7313525676727295,2.636836051940918,64,0.0015625,10% pruning
3,1.7168416182200115,2.6312487920125327,64,0.0015625,25% pruning
3,1.867865761121114,2.7661916414896646,64,0.0015625,50% pruning
3,1.9862335920333862,2.7974371910095215,64,0.0015625,75% pruning
3,2.1638261477152505,2.8579302628835044,64,0.0015625,90% pruning
4,1.255314588546753,2.2355265617370605,64,0.0015625,0% pruning
4,1.4259164730707805,2.4665339390436807,64,0.0015625,10% pruning
4,1.485628604888916,2.5059825579325357,64,0.0015625,25% pruning
4,1.5586519241333008,2.622749447822571,64,0.0015625,50% pruning
4,1.762488881746928,2.70882240931193,64,0.0015625,75% pruning
4,1.8451379537582397,2.7170759439468384,64,0.0015625,90% pruning
5,1.203288992245992,2.433101693789164,64,0.0015625,0% pruning
5,1.2621335585912068,2.5287564198176065,64,0.0015625,10% pruning
5,1.2689441839853923,2.5233092308044434,64,0.0015625,25% pruning
5,1.2917334636052449,2.5476173162460327,64,0.0015625,50% pruning
5,1.5102662642796834,2.639463186264038,64,0.0015625,75% pruning
5,1.671138048171997,2.639362653096517,64,0.0015625,90% pruning
6,1.1911062002182007,2.773939847946167,64,0.0015625,0% pruning
6,1.1522928873697917,2.444073438644409,64,0.0015625,10% pruning
6,1.1520169178644817,2.412421981493632,64,0.0015625,25% pruning
6,1.1860684951146443,2.4628493785858154,64,0.0015625,50% pruning
6,1.3038514057795207,2.6160194476445517,64,0.0015625,75% pruning
6,1.4285779396692913,2.7599095503489175,64,0.0015625,90% pruning
7,1.132470726966858,2.6537832021713257,64,0.0015625,0% pruning
7,1.1891677776972454,2.578662355740865,64,0.0015625,10% pruning
7,1.1749431292215984,2.5673632621765137,64,0.0015625,25% pruning
7,1.1837433179219563,2.5691707531611123,64,0.0015625,50% pruning
7,1.2646093368530273,2.634586453437805,64,0.0015625,75% pruning
7,1.3731608390808105,2.7988699277242026,64,0.0015625,90% pruning
8,1.127974510192871,2.7656349341074624,64,0.0015625,0% pruning
8,1.0558631022771199,2.5029671589533486,64,0.0015625,10% pruning
8,1.0740833679835002,2.5555769205093384,64,0.0015625,25% pruning
8,1.067836046218872,2.605644782384237,64,0.0015625,50% pruning
8,1.1409606138865154,2.636704603830973,64,0.0015625,75% pruning
8,1.3278536399205525,3.0288635889689126,64,0.0015625,90% pruning
9,1.1438584327697754,2.529090921084086,64,0.0015625,0% pruning
9,1.1449947754542034,2.7187629540761313,64,0.0015625,10% pruning
9,1.1407468716303508,2.7382194995880127,64,0.0015625,25% pruning
9,1.1336613893508911,2.7640716632207236,64,0.0015625,50% pruning
9,1.1606836318969727,2.8876325686772666,64,0.0015625,75% pruning
9,1.3221646944681804,2.9656629165013633,64,0.0015625,90% pruning
10,1.126236081123352,2.845029592514038,64,0.0015625,0% pruning
10,1.1900298198064168,2.9939821561177573,64,0.0015625,10% pruning
10,1.1449171304702759,3.037733554840088,64,0.0015625,25% pruning
10,1.13452144463857,3.1059259176254272,64,0.0015625,50% pruning
10,1.1187087694803874,2.999686320622762,64,0.0015625,75% pruning
10,1.2617599566777546,3.1440460284550986,64,0.0015625,90% pruning
11,1.1276167233784993,3.07780388991038,64,0.0015625,0% pruning
11,1.1012853781382244,3.040614207585653,64,0.0015625,10% pruning
11,1.0786570310592651,3.100281993548075,64,0.0015625,25% pruning
11,1.08616308371226,3.0273595253626504,64,0.0015625,50% pruning
11,1.0978206992149353,2.8851176500320435,64,0.0015625,75% pruning
11,1.162240465482076,3.0185660123825073,64,0.0015625,90% pruning
2,3.0916452407836914,3.358797232309977,512,0.0015625,0% pruning
2,3.008962551752726,3.2626803716023765,512,0.0015625,10% pruning
2,3.0515902837117515,3.2794083754221597,512,0.0015625,25% pruning
2,3.0753401120503745,3.232097943623861,512,0.0015625,50% pruning
2,3.024041493733724,3.2478973865509033,512,0.0015625,75% pruning
2,3.260596990585327,3.7110098203023276,512,0.0015625,90% pruning
3,1.5807191928227742,2.4335294167200723,512,0.0015625,0% pruning
3,1.551195740699768,2.4174527327219644,512,0.0015625,10% pruning
3,1.5612766345342,2.434739073117574,512,0.0015625,25% pruning
3,1.5502403577168782,2.4557023843129477,512,0.0015625,50% pruning
3,1.539563814798991,2.391509731610616,512,0.0015625,75% pruning
3,1.5237921078999836,2.4545846382776895,512,0.0015625,90% pruning
4,1.7443809111913045,2.307533303896586,512,0.0015625,0% pruning
4,1.5064959526062012,2.358803391456604,512,0.0015625,10% pruning
4,1.4562139511108398,2.3629504442214966,512,0.0015625,25% pruning
4,1.3384458621342976,2.347675641377767,512,0.0015625,50% pruning
4,1.4020641644795735,2.4015978972117105,512,0.0015625,75% pruning
4,1.3067383368810017,2.3234073718388877,512,0.0015625,90% pruning
5,1.5137162605921428,2.3293514251708984,512,0.0015625,0% pruning
5,1.2908912897109985,2.2981936931610107,512,0.0015625,10% pruning
5,1.2521155675252278,2.3568801482518515,512,0.0015625,25% pruning
5,1.3247257868448894,2.4651182889938354,512,0.0015625,50% pruning
5,1.3439936240514119,2.5080281496047974,512,0.0015625,75% pruning
5,1.2817458709081013,2.4108087619145713,512,0.0015625,90% pruning
6,1.4926106135050456,2.369640032450358,512,0.0015625,0% pruning
6,1.4380910793940227,2.6995242834091187,512,0.0015625,10% pruning
6,1.3791413307189941,2.7080586751302085,512,0.0015625,25% pruning
6,1.3310357332229614,2.656966765721639,512,0.0015625,50% pruning
6,1.2952762047449748,2.4564508199691772,512,0.0015625,75% pruning
6,1.3764075835545857,2.4596693913141885,512,0.0015625,90% pruning
7,1.229868491490682,2.320436716079712,512,0.0015625,0% pruning
7,1.4547709226608276,2.545894424120585,512,0.0015625,10% pruning
7,1.337461034456889,2.569008191426595,512,0.0015625,25% pruning
7,1.3140666882197063,2.5822996695836387,512,0.0015625,50% pruning
7,1.2710455656051636,2.657067060470581,512,0.0015625,75% pruning
7,1.308024565378825,2.6130200624465942,512,0.0015625,90% pruning
8,1.3876736958821614,2.4624069134394326,512,0.0015625,0% pruning
8,1.5545781056086223,2.807625730832418,512,0.0015625,10% pruning
8,1.3607861995697021,2.7629501024881997,512,0.0015625,25% pruning
8,1.35205082098643,2.699868083000183,512,0.0015625,50% pruning
8,1.411828875541687,2.69744606812795,512,0.0015625,75% pruning
8,1.3877941966056824,2.8738420406977334,512,0.0015625,90% pruning
9,1.4557750622431438,2.496002515157064,512,0.0015625,0% pruning
9,1.5360890626907349,3.171459197998047,512,0.0015625,10% pruning
9,1.3239429394404094,2.7474557161331177,512,0.0015625,25% pruning
9,1.3966968059539795,2.939396937688192,512,0.0015625,50% pruning
9,1.365482211112976,3.0561010042826333,512,0.0015625,75% pruning
9,1.3008631467819214,3.085216442743937,512,0.0015625,90% pruning
10,1.50594429175059,2.6509152253468833,512,0.0015625,0% pruning
10,1.3253626823425293,2.935803453127543,512,0.0015625,10% pruning
10,1.2039248943328857,2.9973187843958535,512,0.0015625,25% pruning
10,1.1862033605575562,3.028312166531881,512,0.0015625,50% pruning
10,1.2039389212926228,3.2142136096954346,512,0.0015625,75% pruning
10,1.2685686349868774,3.1959838469823203,512,0.0015625,90% pruning
11,1.3571661313374836,2.8628564278284707,512,0.0015625,0% pruning
11,1.4246047337849934,3.377146561940511,512,0.0015625,10% pruning
