precision,trace,eigenvalue,emd,batch_size,learning_rate
2,0.0,0.0,13.756807327270508,16,0.1
2,0.0,0.0,13.756807327270508,16,0.05
2,1.2484378814697266,0.624217689037323,7.678293704986572,16,0.025
2,1.2156139612197876,0.6078059673309326,3.5532188415527344,16,0.0125
2,8363.83189201355,52.05988693237305,3.189356724421183,16,0.00625
2,17214.533416748047,70.95451354980469,3.0947959423065186,16,0.003125
2,3719.9583830833435,-209.20103454589844,2.7687958081563315,16,0.0015625
2,0.0,0.0,13.756810188293457,32,0.1
2,0.0,0.0,13.756810188293457,32,0.05
2,1.3828505277633667,0.6914240121841431,8.856017112731934,32,0.025
2,63.228591084480286,0.6298113465309143,3.5498488744099936,32,0.0125
2,5860.487487316132,22.373367309570312,3.207635283470154,32,0.00625
2,5193.590446472168,21.408462524414062,2.891343673070272,32,0.003125
2,23084.778076171875,73.52613830566406,2.894218842188517,32,0.0015625
2,0.0,0.0,13.756810188293457,64,0.1
2,0.0,0.0,13.756810188293457,64,0.05
2,-1.8635841567832268e-13,-3.885389098147739e-17,9.915040651957193,64,0.025
2,1927.5752575695515,20.49073028564453,3.4843674500783286,64,0.0125
2,2332.563353538513,21.730642318725586,3.457327047983805,64,0.00625
2,28788.2412109375,135.65701293945312,3.0488696893056235,64,0.003125
2,74226.8581237793,212.1700439453125,2.925020376841227,64,0.0015625
2,0.0,0.0,13.756810188293457,128,0.1
2,0.0,0.0,13.756810188293457,128,0.05
2,-1.7445692514304195e-13,-5.99017994529097e-16,8.545428911844889,128,0.025
2,66.4659176170826,0.6368047595024109,3.5085031191507974,128,0.0125
2,7059.3254108428955,23.51401710510254,3.110898733139038,128,0.00625
2,10516.756328582764,37.15737533569336,3.047548691431681,128,0.003125
2,14772.627410888672,37.278472900390625,2.7152910232543945,128,0.0015625
2,0.0,0.0,13.756810188293457,256,0.1
2,0.0,0.0,13.756810188293457,256,0.05
2,-2.5313747726875733e-24,-2.0978796661240504e-27,11.367493311564127,256,0.025
2,64.7734422236681,0.6325727105140686,4.645766894022624,256,0.0125
2,4605.6692237854,17.720951080322266,3.2621193726857505,256,0.00625
2,20980.347732543945,76.32302856445312,3.1406570275624595,256,0.003125
2,11735.144931793213,34.24871826171875,2.9408181508382163,256,0.0015625
2,0.0,0.0,13.756810188293457,512,0.1
2,0.0,0.0,13.756810188293457,512,0.05
2,-1.1554673123148353e-21,-4.576918118411661e-24,11.085002581278482,512,0.025
2,51081.630798339844,461.8651123046875,3.4247280756632485,512,0.0125
2,22068.98070526123,116.49800109863281,3.2658492724100747,512,0.00625
2,9080.220973968506,27.755525588989258,3.0752241611480713,512,0.003125
2,10870.468967437744,44.64360046386719,3.0916452407836914,512,0.0015625
2,0.0,0.0,13.756810188293457,1024,0.1
2,0.0,0.0,13.756810188293457,1024,0.05
2,-1.1294440550829287e-16,-1.7789052216707045e-21,11.303340276082357,1024,0.025
2,-0.0005898665992418728,-6.426044365070993e-06,7.523851156234741,1024,0.0125
2,25403.68133544922,116.54070281982422,3.3703794479370117,1024,0.00625
2,11530.25889968872,34.7739372253418,3.188917795817057,1024,0.003125
2,13377.009986877441,36.92057800292969,2.9756664435068765,1024,0.0015625
3,0.0,0.0,13.756807327270508,16,0.1
3,0.0,0.0,13.756806373596191,16,0.05
3,157893845.9375,1389211.625,6.588415225346883,16,0.025
3,211404.3260498047,519.1767578125,2.9312841097513833,16,0.0125
3,20358.380615234375,34.95769500732422,1.9677091836929321,16,0.00625
3,19722.932472229004,34.345420837402344,1.860877513885498,16,0.003125
3,6278.625555038452,24.19365692138672,1.5835820039113362,16,0.0015625
3,0.0,0.0,13.756810188293457,32,0.1
3,0.0,0.0,13.756457010904947,32,0.05
3,1.212310791015625,0.6061542630195618,7.354602177937825,32,0.025
3,87034.56939697266,202.261962890625,2.7384634017944336,32,0.0125
3,43773.81155395508,111.46843719482422,1.8177190224329631,32,0.00625
3,4824.185151100159,22.407472610473633,1.7299485206604004,32,0.003125
3,26719.194297790527,135.36203002929688,1.4285861651102703,32,0.0015625
3,0.0,0.0,13.756810188293457,64,0.1
3,-6.730544879275591e-35,-1.2719942651005689e-36,13.746607144673666,64,0.05
3,-6.307184672778852e-16,-3.4841215754600053e-20,8.54724391301473,64,0.025
3,984.2639399170876,10.05361557006836,3.545067469278971,64,0.0125
3,22872.797729492188,39.07808303833008,1.9190647999445598,64,0.00625
3,4693.277206063271,46.45652389526367,1.693191647529602,64,0.003125
3,31653.213745117188,100.46839141845703,1.5340059995651245,64,0.0015625
3,63.153392255306244,0.6251388788223267,10.352365732192993,128,0.1
3,0.0,0.0,13.756810188293457,128,0.05
3,50730.24234008789,249.5900421142578,5.44170606136322,128,0.025
3,11021.929705619812,53.15898513793945,3.2618183294932046,128,0.0125
3,69320.61038208008,109.61935424804688,2.433018445968628,128,0.00625
3,21925.909950256348,91.40835571289062,1.691346565882365,128,0.003125
3,37910.527587890625,180.68963623046875,1.5135197639465332,128,0.0015625
3,0.0,0.0,13.756810188293457,256,0.1
3,0.0,0.0,13.756810188293457,256,0.05
3,-8.935705636797103e-14,-2.91693435013581e-18,8.314114093780518,256,0.025
3,105309.69067382812,175.9526824951172,2.479948401451111,256,0.0125
3,23802.129333496094,43.67505645751953,1.6805053154627483,256,0.00625
3,17904.737678527832,27.092382431030273,1.6571085055669148,256,0.003125
3,25854.777473449707,84.55911254882812,1.5240367650985718,256,0.0015625
3,0.0,0.0,13.756810188293457,512,0.1
3,0.0,0.0,13.756810188293457,512,0.05
3,-1.404824160792081e-17,-1.6052753258931357e-20,8.493816693623861,512,0.025
3,30641.23013305664,71.9288558959961,2.559708038965861,512,0.0125
3,42976.549255371094,70.05259704589844,1.7096708218256633,512,0.00625
3,29729.233657836914,84.26705169677734,1.511559009552002,512,0.003125
3,21756.242988586426,57.81684112548828,1.5807191928227742,512,0.0015625
3,0.0,0.0,13.756810188293457,1024,0.1
3,0.0,0.0,13.756810188293457,1024,0.05
3,-1.9534013366947394e-15,-7.648931369459604e-20,7.9180534680684405,1024,0.025
3,17969.57012939453,43.948734283447266,3.3240331013997397,1024,0.0125
3,55218.12338256836,87.03956604003906,1.9580692052841187,1024,0.00625
3,22969.945510864258,50.84747314453125,1.6553391218185425,1024,0.003125
3,33009.77932739258,114.60892486572266,1.5844767888387044,1024,0.0015625
4,0.0,0.0,13.756698608398438,16,0.1
4,-1.7376100957627732e-40,-1.4573504028978098e-43,13.755401611328125,16,0.05
4,-106408.9116821289,-947.2604370117188,7.004456917444865,16,0.025
4,5427.927697658539,82.60183715820312,1.9109400113423665,16,0.0125
4,3852.544134616852,57.20389175415039,1.6969029506047566,16,0.00625
4,47198.0534362793,59.18706512451172,1.3910086552302043,16,0.003125
4,63927.869384765625,68.16637420654297,1.230676571528117,16,0.0015625
4,0.0,0.0,13.756810188293457,32,0.1
4,-6.707063690851694e-35,-3.1041232875285767e-38,13.747170766194662,32,0.05
4,38169.62748718262,137.809814453125,5.301364421844482,32,0.025
4,44772.553161621094,65.3613052368164,2.3755508263905845,32,0.0125
4,896576.6752929688,1894.361328125,1.4854127566019695,32,0.00625
4,40205.17367553711,61.83845901489258,1.4866199890772502,32,0.003125
4,17910.56965637207,38.1031608581543,1.2621989250183105,32,0.0015625
4,0.0,0.0,13.756810188293457,64,0.1
4,-3.541882723198047e-22,-4.3712181753807867e-26,13.254566510518393,64,0.05
4,1837201.3173828125,16245.923828125,5.167880376180013,64,0.025
4,176282.18194580078,262.35931396484375,2.21020770072937,64,0.0125
4,115454.39685058594,217.2357940673828,1.581973393758138,64,0.00625
4,45850.877380371094,58.92483139038086,1.2433140675226848,64,0.003125
4,47801.54167175293,109.39643859863281,1.255314588546753,64,0.0015625
4,0.0,0.0,13.756810188293457,128,0.1
4,-2.8253396986138153e-31,-1.0533625397212191e-35,13.733343442281088,128,0.05
4,-3.0209502434319635e-12,-9.430383084740629e-17,9.063520749409994,128,0.025
4,40605.780197143555,87.08589172363281,2.2337363163630166,128,0.0125
4,99697.15826416016,108.97025299072266,1.4990544716517131,128,0.00625
4,45010.9323425293,76.1499252319336,1.2906326055526733,128,0.003125
4,33163.42741394043,76.82164001464844,1.2978520790735881,128,0.0015625
4,0.0,0.0,13.756810188293457,256,0.1
4,-1.145556575786466e-06,-9.858559302244885e-09,11.398893515268961,256,0.05
4,-5.028248243298117e-08,-1.2690647421820245e-09,7.782457192738851,256,0.025
4,17119.770469665527,45.263851165771484,2.214234550793966,256,0.0125
4,27839.66928100586,56.31306076049805,1.3620993693669636,256,0.00625
4,26049.341537475586,59.74882888793945,1.421138048171997,256,0.003125
4,18478.04412841797,73.04708099365234,1.3850841919581096,256,0.0015625
4,0.0,0.0,13.756810188293457,512,0.1
4,-7.77301821040117e-23,-8.406100573439937e-26,13.545520464579264,512,0.05
4,-6.086058780964236e-15,-3.8190402794703704e-17,8.478779474894205,512,0.025
4,27908.229705810547,53.271095275878906,3.8628653287887573,512,0.0125
4,75201.60534667969,104.46485900878906,1.5540865659713745,512,0.00625
4,26236.14826965332,52.76799392700195,1.3623158534367878,512,0.003125
4,71416.54403686523,155.39035034179688,1.7443809111913045,512,0.0015625
4,0.0,0.0,13.756810188293457,1024,0.1
4,0.0,0.0,13.756810188293457,1024,0.05
4,-4.311817829866227e-15,-5.3686228646716393e-20,9.50751527150472,1024,0.025
4,937.5558990389109,9.833442687988281,5.987423817316691,1024,0.0125
4,19476.139610290527,51.370086669921875,1.4757297833760579,1024,0.00625
