precision,avg_cka,batch_size,learning_rate
2,0.0,16,0.1
2,0.27731918394722777,16,0.05
2,0.21598461436116378,16,0.025
2,0.007813904017139403,16,0.0125
2,0.2559315153685707,16,0.00625
2,0.2818479843293949,16,0.003125
2,0.3533566941317447,16,0.0015625
2,0.0,32,0.1
2,0.27066043566038545,32,0.05
2,0.14364918674882104,32,0.025
2,0.17406959675625577,32,0.0125
2,0.2097241490873163,32,0.00625
2,0.3228013980736207,32,0.003125
2,0.28584904691802204,32,0.0015625
2,0.0,64,0.1
2,0.28525923741131853,64,0.05
2,0.3682318578221631,64,0.025
2,0.1943800815160181,64,0.0125
2,0.16163052245026308,64,0.00625
2,0.272173368020765,64,0.003125
2,0.23609338857903273,64,0.0015625
2,0.0,128,0.1
2,0.2788638785671313,128,0.05
2,0.3139148702435432,128,0.025
2,0.168671540922537,128,0.0125
2,0.2897941698505612,128,0.00625
2,0.2834073861142517,128,0.003125
2,0.37768414126548133,128,0.0015625
2,0.0,256,0.1
2,0.26578609215355775,256,0.05
2,0.3048947298673469,256,0.025
2,0.15763803631754283,256,0.0125
2,0.2711601032006675,256,0.00625
2,0.3623021951048738,256,0.003125
2,0.309730312135358,256,0.0015625
2,0.0,512,0.1
2,0.3267988758393372,512,0.05
2,0.28375196587078305,512,0.025
2,0.20560091863072297,512,0.0125
2,0.2925915233545109,512,0.00625
2,0.41755086685075493,512,0.003125
2,0.31965639665377915,512,0.0015625
2,0.0,1024,0.1
2,0.26988743529130227,1024,0.05
2,0.2928391412962448,1024,0.025
2,0.2767715286535377,1024,0.0125
2,0.2734455252319206,1024,0.00625
2,0.30973442162755005,1024,0.003125
2,0.31542495449795754,1024,0.0015625
3,0.00206158369043727,16,0.1
3,0.2798528021452672,16,0.05
3,0.3287533555431525,16,0.025
3,0.35012193501226424,16,0.0125
3,0.4155107266711879,16,0.00625
3,0.45930088285831094,16,0.003125
3,0.4407213487330756,16,0.0015625
3,0.0,32,0.1
3,0.27267066092761294,32,0.05
3,0.1835758345853578,32,0.025
3,0.4077027913953531,32,0.0125
3,0.4381636048240097,32,0.00625
3,0.444520102099716,32,0.003125
3,0.44955558176541977,32,0.0015625
3,0.0,64,0.1
3,0.0,64,0.05
3,0.28893867859334094,64,0.025
3,0.16512578983962875,64,0.0125
3,0.43963363881219475,64,0.00625
3,0.44935723060600763,64,0.003125
3,0.43358523668947596,64,0.0015625
3,0.23267224420086238,128,0.1
3,0.2780169856983573,128,0.05
3,0.3685751206747452,128,0.025
3,0.3132918947952622,128,0.0125
3,0.4533484267197045,128,0.00625
3,0.4223326358164021,128,0.003125
3,0.4173655924042342,128,0.0015625
3,0.0,256,0.1
3,0.26109225156395516,256,0.05
3,0.29085777324144596,256,0.025
3,0.43152838598154947,256,0.0125
3,0.44813787983270525,256,0.00625
3,0.4284978820983794,256,0.003125
3,0.44834137310586314,256,0.0015625
3,0.0,512,0.1
3,0.7229429817704245,512,0.05
3,0.2884163191919604,512,0.025
3,0.412973656226112,512,0.0125
3,0.455236027364907,512,0.00625
3,0.5276234754261528,512,0.003125
3,0.44305301748895426,512,0.0015625
3,0.31377009686079715,1024,0.1
3,0.2788056346157147,1024,0.05
3,0.28711645268132074,1024,0.025
3,0.4548160422915294,1024,0.0125
3,0.4144379330883164,1024,0.00625
3,0.43948385669000084,1024,0.003125
3,0.4435454334017395,1024,0.0015625
4,0.2654128735514064,16,0.1
4,0.28899412755928083,16,0.05
4,0.28485591941664834,16,0.025
4,0.4136179079899541,16,0.0125
4,0.4337666602380439,16,0.00625
4,0.45272889662142185,16,0.003125
4,0.4766719420621095,16,0.0015625
4,0.0,32,0.1
4,0.27662611890156336,32,0.05
4,0.3780977953791193,32,0.025
4,0.43341856646454996,32,0.0125
4,0.45959138666498073,32,0.00625
4,0.468625861476937,32,0.003125
4,0.45212349739631585,32,0.0015625
4,0.0002273256028140033,64,0.1
4,0.19075515179035704,64,0.05
4,0.438992850471478,64,0.025
4,0.44018219947630977,64,0.0125
4,0.4195986241527638,64,0.00625
4,0.4745154083338097,64,0.003125
4,0.4510290682752647,64,0.0015625
4,0.0001091725296444363,128,0.1
4,0.27099509706214137,128,0.05
4,0.30010303391507837,128,0.025
4,0.46117121624517143,128,0.0125
4,0.46275815591446046,128,0.00625
4,0.4555169211022188,128,0.003125
4,0.35927452682574956,128,0.0015625
4,0.001205312396273201,256,0.1
4,0.23501622048178533,256,0.05
4,0.2774884069159057,256,0.025
4,0.3957019890095165,256,0.0125
4,0.46629695754173517,256,0.00625
4,0.44385193990842425,256,0.003125
4,0.44031042860540043,256,0.0015625
4,0.0018331551993334735,512,0.1
4,0.30549055495222416,512,0.05
4,0.3016588830951899,512,0.025
4,0.4673995524122966,512,0.0125
4,0.37608225075745183,512,0.00625
4,0.5404490386266064,512,0.003125
4,0.4437816452878177,512,0.0015625
4,0.0,1024,0.1
4,0.0280610231814883,1024,0.05
4,0.28207210813994205,1024,0.025
4,0.1662647213842224,1024,0.0125
4,0.40276543359709405,1024,0.00625
4,0.4346965402860071,1024,0.003125
4,0.4024491989516804,1024,0.0015625
5,0.0,16,0.1
5,0.2832780906043375,16,0.05
5,0.2872033054688614,16,0.025
5,0.36255950893240946,16,0.0125
5,0.4810099625054697,16,0.00625
5,0.46830221059345817,16,0.003125
5,0.46973089373061133,16,0.0015625
5,0.0022592926742853944,32,0.1
5,0.2829758893254982,32,0.05
5,0.24416437818540151,32,0.025
5,0.456046762223137,32,0.0125
5,0.4583796704457548,32,0.00625
5,0.46472512371881286,32,0.003125
5,0.425706067171945,32,0.0015625
5,0.0006842774373513681,64,0.1
5,0.2754508440513651,64,0.05
5,0.39183738544005614,64,0.025
5,0.4486059749636937,64,0.0125
5,0.42579054395771687,64,0.00625
5,0.4528959195395305,64,0.003125
5,0.43673276765491914,64,0.0015625
5,0.0,128,0.1
5,0.25033101837785665,128,0.05
5,0.3811867397060089,128,0.025
5,0.36482235863459883,128,0.0125
5,0.4654711720534046,128,0.00625
5,0.35962854585899146,128,0.003125
5,0.36111554977380567,128,0.0015625
5,0.0,256,0.1
5,0.27425667821566563,256,0.05
5,0.2781043395464231,256,0.025
5,0.47157341076038134,256,0.0125
5,0.45970220568979886,256,0.00625
5,0.3870713854048406,256,0.003125
5,0.3009714644325246,256,0.0015625
5,0.0,512,0.1
5,0.31832475082504014,512,0.05
5,0.28493394946626016,512,0.025
5,0.42716690325601864,512,0.0125
5,0.369090947876167,512,0.00625
5,0.43578849896550254,512,0.003125
5,0.39013260596852384,512,0.0015625
5,0.0,1024,0.1
5,0.22339333788144175,1024,0.05
5,0.28812913649966704,1024,0.025
5,0.4713957270170436,1024,0.0125
5,0.4658051682956913,1024,0.00625
5,0.45829956643220754,1024,0.003125
5,0.3580941943856256,1024,0.0015625
6,0.0,16,0.1
6,0.28510447003784534,16,0.05
6,0.001741552460409793,16,0.025
6,0.33751814260641916,16,0.0125
6,0.46027571328639255,16,0.00625
6,0.4563085862768837,16,0.003125
6,0.4668115990765301,16,0.0015625
6,0.0027208157159664013,32,0.1
6,0.2754167474268972,32,0.05
6,0.2838846511933256,32,0.025
6,0.4262777562471636,32,0.0125
6,0.46348609938588353,32,0.00625
6,0.4646253014999342,32,0.003125
6,0.4373346235026426,32,0.0015625
6,0.006020339810008105,64,0.1
6,0.06484628652559664,64,0.05
6,0.38630773154788733,64,0.025
6,0.46045205852499715,64,0.0125
6,0.38967554602130655,64,0.00625
