precision,avg_cka,emd,noise_emd,batch_size,learning_rate,loss
2,0.037037037037037035,13.756807327270508,13.756808280944824,16,0.1,6.9323811384328574e-06
2,0.31565984150865184,13.756807327270508,13.756729125976562,16,0.05,-0.0005684552533514943
2,0.2956908761796737,7.678293704986572,3.5535945892333984,16,0.025,-53.718954682268006
2,0.014884852418676198,3.5532188415527344,3.562032699584961,16,0.0125,0.24805277764357914
2,0.3502936791162843,3.189356724421183,3.169098377227783,16,0.00625,-0.635185993409893
2,0.38239505288225634,3.0947959423065186,2.9888739585876465,16,0.003125,-3.4225837726777404
2,0.44408210845503177,2.7687958081563315,2.6078531742095947,16,0.0015625,-5.8127303383164355
2,0.9537037037037037,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
2,0.32272782980413317,13.756810188293457,13.756712913513184,32,0.05,-0.0007071027290629829
2,0.2219679940846504,8.856017112731934,3.5531997680664062,32,0.025,-59.87812892820502
2,0.24763217550110797,3.5498488744099936,3.5390498638153076,32,0.0125,-0.3042104319576388
2,0.3133856729118003,3.207635283470154,3.170452117919922,32,0.00625,-1.1592080228649198
2,0.4301527152713128,2.891343673070272,2.8856709003448486,32,0.003125,-0.19619849339457796
2,0.3802024156387671,2.894218842188517,2.9104647636413574,32,0.0015625,0.5613231873148771
2,0.0,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
2,0.3100195161530204,13.756810188293457,13.756437301635742,64,0.05,-0.002710560461408101
2,0.3682318578221631,9.915040651957193,8.088204383850098,64,0.025,-18.42489942536428
2,0.28375572975655106,3.4843674500783286,3.4677531719207764,64,0.0125,-0.47682336595064745
2,0.23180492516814388,3.457327047983805,3.374953031539917,64,0.00625,-2.3825925433327435
2,0.3614705305608323,3.0488696893056235,3.004939556121826,64,0.003125,-1.440866211432027
2,0.3098745895952078,2.925020376841227,2.922750234603882,64,0.0015625,-0.07761115974845925
2,0.0,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
2,0.31740594525104554,13.756810188293457,13.75678825378418,128,0.05,-0.00015944473302400593
2,0.3781692000353539,8.545428911844889,7.975491046905518,128,0.025,-6.669505659913403
2,0.25474690372307013,3.5085031191507974,3.4961400032043457,128,0.0125,-0.35237580035112126
2,0.3846262747239333,3.110898733139038,3.0144691467285156,128,0.00625,-3.0997340216606997
2,0.38388255213302513,3.047548691431681,3.0612151622772217,128,0.003125,0.4484414271694626
2,0.4856346680268443,2.7152910232543945,2.5434958934783936,128,0.0015625,-6.326950897885599
2,0.012345679012345678,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
2,0.309616507897259,13.756810188293457,13.756808280944824,256,0.05,-1.386475939339182e-05
2,0.38689250162208705,11.367493311564127,11.00571060180664,256,0.025,-3.182607632497532
2,0.2446383676081252,4.645766894022624,3.4847373962402344,256,0.0125,-24.99112685305419
2,0.3690098146744141,3.2621193726857505,3.248432159423828,256,0.00625,-0.4195803923218624
2,0.4510117132665106,3.1406570275624595,2.8618195056915283,256,0.003125,-8.878318117000624
2,0.40428037768147923,2.9408181508382163,2.8989198207855225,256,0.0015625,-1.424716793207755
2,0.2962962962962963,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
2,0.3267988758393372,13.756810188293457,13.756808280944824,512,0.05,-1.386475939339182e-05
2,0.36749700441709315,11.085002581278482,9.91495132446289,512,0.025,-10.55526372895661
2,0.28636037479138454,3.4247280756632485,3.312991142272949,512,0.0125,-3.2626512506006726
2,0.3716080300099214,3.2658492724100747,3.1537795066833496,512,0.00625,-3.4315657698440507
