precision,avg_cka,emd,noise_emd,batch_size,learning_rate,loss
2,0.9976618885993958,13.756807327270508,13.756808280944824,16,0.1,6.9323811384328574e-06
2,0.997025728225708,13.756807327270508,13.756729125976562,16,0.05,-0.0005684552533514943
2,0.9705422520637512,7.678293704986572,3.5535945892333984,16,0.025,-53.718954682268006
2,0.9928758144378662,3.5532188415527344,3.562032699584961,16,0.0125,0.24805277764357914
2,0.6477128267288208,3.189356724421183,3.169098377227783,16,0.00625,-0.635185993409893
2,0.6336853504180908,3.0947959423065186,2.9888739585876465,16,0.003125,-3.4225837726777404
2,0.5789320468902588,2.7687958081563315,2.6078531742095947,16,0.0015625,-5.8127303383164355
2,0.9983909130096436,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
2,0.9978275299072266,13.756810188293457,13.756712913513184,32,0.05,-0.0007071027290629829
2,0.9651851654052734,8.856017112731934,3.5531997680664062,32,0.025,-59.87812892820502
2,0.9480579495429993,3.5498488744099936,3.5390498638153076,32,0.0125,-0.3042104319576388
2,0.6875343322753906,3.207635283470154,3.170452117919922,32,0.00625,-1.1592080228649198
2,0.4424896240234375,2.891343673070272,2.8856709003448486,32,0.003125,-0.19619849339457796
2,0.5706584453582764,2.894218842188517,2.9104647636413574,32,0.0015625,0.5613231873148771
2,0.9988424777984619,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
2,0.9988573789596558,13.756810188293457,13.756437301635742,64,0.05,-0.002710560461408101
2,0.9985127449035645,9.915040651957193,8.088204383850098,64,0.025,-18.42489942536428
2,0.4850538969039917,3.4843674500783286,3.4677531719207764,64,0.0125,-0.47682336595064745
2,0.7597266435623169,3.457327047983805,3.374953031539917,64,0.00625,-2.3825925433327435
2,0.5021934509277344,3.0488696893056235,3.004939556121826,64,0.003125,-1.440866211432027
2,0.5948779582977295,2.925020376841227,2.922750234603882,64,0.0015625,-0.07761115974845925
2,0.9992620348930359,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
2,0.9992046356201172,13.756810188293457,13.75678825378418,128,0.05,-0.00015944473302400593
2,0.9990317821502686,8.545428911844889,7.975491046905518,128,0.025,-6.669505659913403
2,0.9814541339874268,3.5085031191507974,3.4961400032043457,128,0.0125,-0.35237580035112126
2,0.7149183750152588,3.110898733139038,3.0144691467285156,128,0.00625,-3.0997340216606997
2,0.47822463512420654,3.047548691431681,3.0612151622772217,128,0.003125,0.4484414271694626
2,0.6190977096557617,2.7152910232543945,2.5434958934783936,128,0.0015625,-6.326950897885599
2,0.9995541572570801,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
2,0.9993524551391602,13.756810188293457,13.756808280944824,256,0.05,-1.386475939339182e-05
2,0.9995965957641602,11.367493311564127,11.00571060180664,256,0.025,-3.182607632497532
2,0.994718074798584,4.645766894022624,3.4847373962402344,256,0.0125,-24.99112685305419
2,0.6021931171417236,3.2621193726857505,3.248432159423828,256,0.00625,-0.4195803923218624
2,0.7020695209503174,3.1406570275624595,2.8618195056915283,256,0.003125,-8.878318117000624
2,0.6804081201553345,2.9408181508382163,2.8989198207855225,256,0.0015625,-1.424716793207755
2,0.9996628761291504,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
2,0.999208927154541,13.756810188293457,13.756808280944824,512,0.05,-1.386475939339182e-05
2,0.9995994567871094,11.085002581278482,9.91495132446289,512,0.025,-10.55526372895661
2,0.6473126411437988,3.4247280756632485,3.312991142272949,512,0.0125,-3.2626512506006726
2,0.7537099123001099,3.2658492724100747,3.1537795066833496,512,0.00625,-3.4315657698440507
2,0.6844775676727295,3.0752241611480713,2.9232754707336426,512,0.003125,-4.941060633371904
2,0.8808913230895996,3.0916452407836914,2.96923565864563,512,0.0015625,-3.959367023204522
2,0.9998180866241455,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
2,0.9996185898780823,13.756810188293457,13.756808280944824,1024,0.05,-1.386475939339182e-05
2,0.9998560547828674,11.303340276082357,8.096663475036621,1024,0.025,-28.36928485494682
2,0.9949050545692444,7.523851156234741,7.313754081726074,1024,0.0125,-2.7924140197080747
2,0.9452313184738159,3.3703794479370117,3.2626419067382812,1024,0.00625,-3.19659975569445
2,0.596721887588501,3.188917795817057,2.99296236038208,1024,0.003125,-6.144888265605787
2,0.782118558883667,2.9756664435068765,2.938746690750122,1024,0.0015625,-1.2407221527572767
3,0.9973545074462891,13.756807327270508,13.756808280944824,16,0.1,6.9323811384328574e-06
3,0.997566819190979,13.756806373596191,13.749829292297363,16,0.05,-0.0507173039246916
3,0.8459886908531189,6.588415225346883,3.8715460300445557,16,0.025,-41.23706691785327
3,0.9768742322921753,2.9312841097513833,2.753293752670288,16,0.0125,-6.0720950415206065
3,0.9559425115585327,1.9677091836929321,2.15643048286438,16,0.00625,9.590914182616244
3,0.86857008934021,1.860877513885498,1.9608495235443115,16,0.003125,5.372304674157338
3,0.988347053527832,1.5835820039113362,1.8944252729415894,16,0.0015625,19.629123611059747
3,0.9985182285308838,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
3,0.9987075328826904,13.756457010904947,13.743454933166504,32,0.05,-0.09451618049717656
3,0.9842002391815186,7.354602177937825,3.579146385192871,32,0.025,-51.334602489723835
3,0.8674852848052979,2.7384634017944336,2.5061094760894775,32,0.0125,-8.484828592293818
3,0.9645661115646362,1.8177190224329631,2.0586659908294678,32,0.00625,13.255457274909531
3,0.9711818695068359,1.7299485206604004,1.9015377759933472,32,0.003125,9.91874921615837
3,0.993432343006134,1.4285861651102703,1.7147856950759888,32,0.0015625,20.033760437798108
3,0.9989959001541138,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
3,0.9988677501678467,13.746607144673666,13.62291431427002,64,0.05,-0.8998062511124654
3,0.998873233795166,8.54724391301473,7.585354804992676,64,0.025,-11.253792658910832
3,0.9785850048065186,3.545067469278971,3.528902053833008,64,0.0125,-0.45599739880976836
3,0.96470046043396,1.9190647999445598,2.01163911819458,64,0.00625,4.8239287309472125
3,0.9734635353088379,1.693191647529602,1.8965189456939697,64,0.003125,12.008522393848681
3,0.9918386936187744,1.5340059995651245,1.7572875022888184,64,0.0015625,14.555451724894944
3,0.9927617311477661,10.352365732192993,3.5495080947875977,128,0.1,-65.71307287039126
3,0.9992505311965942,13.756810188293457,13.756771087646484,128,0.05,-0.00028422756756453233
