precision,emd,noise 5%,noise 10%,noise 15%,noise 20%,batch_size,learning_rate,avg_cka,avg_EF,net_efficiency
3,13.756807327270508,6.9323811384328574e-06,-0.0020727819603914,-0.004533777264535,-0.0076464163956914,16,0.1,0.9973545074462892,0.0,5.472478697932525e-05
3,13.756806373596191,-0.0507173039246916,-0.1312438488111346,-0.160976833575077,-0.1430704918531691,16,0.05,0.997566819190979,0.0,0.0003429472550852
3,6.588415225346883,-41.23706691785327,-39.68624601483142,-38.18479578083129,-37.0282562853636,16,0.025,0.8459886908531189,0.36284027,0.130906822624048
3,2.9312841097513838,-6.072095041520607,5.701550451698828,15.87585595849051,23.91710355332069,16,0.0125,0.9768742322921752,0.0027176647,0.4154557645108681
3,1.967709183692932,9.590914182616244,31.739590258071125,52.73531547664016,69.94328422028843,16,0.00625,0.9559425115585328,0.021407457,0.4594991809576234
3,1.860877513885498,5.372304674157338,32.45874548979985,60.89552376488869,84.63636403237581,16,0.003125,0.86857008934021,0.008840047,0.6347871505197578
3,1.5835820039113362,19.629123611059747,57.13281789141293,90.09469653152432,115.22471587853764,16,0.0015625,0.988347053527832,0.008703283,0.5397382624659228
3,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,32,0.1,0.9985182285308838,0.0,0.073352470459921
3,13.756457010904947,-0.0945161804971765,-0.1698037568546776,-0.143945316724523,-0.1061975401806378,32,0.05,0.9987075328826904,0.0,0.0234225441331513
3,7.354602177937825,-51.33460248972384,-50.22146626291334,-49.29054290322896,-48.606855640261074,32,0.025,0.9842002391815186,0.0,5.472478697932525e-05
3,2.7384634017944336,-8.484828592293818,8.088779437274138,24.773993404810817,38.42003289584804,32,0.0125,0.8674852848052979,0.0086778635,0.4631709458138169
3,1.8177190224329631,13.255457274909531,39.72965038756549,63.19289114249336,81.49511950064615,32,0.00625,0.9645661115646362,0.00718798,0.5909789902708787
3,1.7299485206604004,9.91874921615837,39.25737982588035,66.86427515149677,89.10480117641708,32,0.003125,0.971181869506836,0.0026253578,0.6660902856583276
3,1.4285861651102705,20.033760437798108,58.91069280243509,92.798986013064,119.52397154080818,32,0.0015625,0.993432343006134,6.122033e-05,0.5855441626451222
3,13.756810188293455,-1.386475939339182e-05,-0.0004921989584654,-0.0008942769808737,-0.0014280702175193,64,0.1,0.9989959001541138,0.0,0.001121426703849
3,13.746607144673666,-0.8998062511124654,-1.191223929040963,-1.0547558734648197,-0.8568907210532908,64,0.05,0.9988677501678468,0.0,0.0001323767091677
3,8.54724391301473,-11.253792658910832,-3.984741200070843,9.075705227349948,22.458296256510195,64,0.025,0.998873233795166,4.0288635000000005e-31,0.041957239584356
3,3.545067469278971,-0.4559973988097683,-0.4104061777191803,-0.3548412465124479,-0.2416803251272531,64,0.0125,0.9785850048065186,0.0,0.0099363864747973
3,1.91906479994456,4.8239287309472125,30.587472406735237,55.76961243919045,75.47498183398322,64,0.00625,0.96470046043396,0.001154258,0.5961758547926067
3,1.693191647529602,12.00852239384868,43.92859348044756,73.54681279381359,96.33735888446252,64,0.003125,0.973463535308838,0.00037459057,0.6524067426937821
3,1.5340059995651243,14.555451724894944,52.552634697616405,85.51196265204662,111.72795676154544,64,0.0015625,0.9918386936187744,6.916151e-05,0.7226460327680135
3,10.352365732192991,-65.71307287039126,-65.07113648246772,-63.54707100157069,-61.649471710315815,128,0.1,0.992761731147766,0.0,5.472478697932525e-05
3,13.756810188293455,-0.0002842275675645,-0.0133240337770495,-0.0291159947261228,-0.0404365707708272,128,0.05,0.9992505311965942,0.0,5.472478697932525e-05
3,5.44170606136322,-44.41753072329751,-40.58548329655543,-37.047071964655714,-34.20922062465405,128,0.025,0.8941739797592163,0.0014467121,0.1540423194732047
3,3.2618183294932046,-10.487052255925724,-0.210017875567267,10.090041040442957,18.440104521158737,128,0.0125,0.9984521865844728,0.06423175,0.1086787016624771
3,2.433018445968628,-15.925691577675217,4.901478409367182,25.598004237017825,42.35005050065072,128,0.00625,0.95723557472229,0.0006155011,0.6785303794068188
3,1.691346565882365,12.045457055036712,48.01677374822415,84.24705497328382,113.48685853557912,128,0.003125,0.967053771018982,0.00026928983,0.6932493087814895
3,1.5135197639465332,19.040015046874984,52.98547831640087,83.31046057110704,106.8414448150504,128,0.0015625,0.9965260028839112,0.00046080592,0.5361146705048768
3,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,256,0.1,0.9996018409729004,0.0,0.0027743578711755
3,13.756810188293455,-0.0005199284772521,-0.0093379154514493,-0.0202772106128355,-0.0247000688593275,256,0.05,0.999579668045044,0.0,0.0010842866980696
