precision,emd,noise 5%,noise 10%,noise 15%,noise 20%,batch_size,learning_rate,avg_cka,avg_EF,net_efficiency,trace,eigenvalue
2,13.756807327270508,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,16,0.1,0.0,0.0,0.0055294114308958,0.0,0.0
2,13.756807327270508,13.756729125976562,13.755988121032717,13.755216598510742,13.75498390197754,16,0.05,0.2773191839472277,0.0,0.04945599469,0.0,0.0
2,7.678293704986572,3.5535945892333984,3.553208112716675,3.553208112716675,3.553208112716675,16,0.025,0.2159846143611637,0.0,0.0059699943027382,0.0963669380321193,-0.20466392848957593
2,3.5532188415527344,3.562032699584961,3.5626845359802246,3.5628952980041504,3.563481092453003,16,0.0125,0.0078139040171394,0.0,0.0030228441539583,0.08479567927060362,-0.21623504040912983
2,3.189356724421183,3.169098377227783,3.287214994430542,3.410857915878296,3.507692575454712,16,0.00625,0.2559315153685707,-4.3947075302608445,0.1153875377319912,3.922405295175693,1.7165032205404127
2,3.0947959423065186,2.9888739585876465,3.216609477996826,3.4479410648345947,3.6411967277526855,16,0.003125,0.2818479843293949,-3.574534580848895,0.1649041902901466,4.235895256068996,1.8509800269594736
2,2.7687958081563315,2.6078531742095947,2.9486842155456543,3.290246725082397,3.584120988845825,16,0.0015625,0.3533566941317447,-2.170912978110308,0.205130956701593,3.5705380812533067,-209.20103454589844
2,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,32,0.1,0.0,0.0,0.086255808699492,0.0,0.0
2,13.756810188293455,13.756712913513184,13.756295204162598,13.755823135375977,13.755777359008787,32,0.05,0.2706604356603854,0.0,0.0715814192161761,0.0,0.0
2,8.856017112731934,3.5531997680664062,3.550909757614136,3.5535638332366943,3.574366331100464,32,0.025,0.143649186748821,0.0,0.0028207060321213,0.14077523977975975,-0.1602555420947567
2,3.5498488744099936,3.539049863815308,3.53450870513916,3.530791759490967,3.52778697013855,32,0.0125,0.1740695967562557,0.0,0.036538812769275,1.8009135045863813,-0.20078951948325371
2,3.207635283470154,3.170452117919922,3.3095145225524902,3.4521055221557617,3.5549211502075195,32,0.00625,0.2097241490873163,-3.973669589788252,0.1161890760446035,3.7679337430224913,1.3497313526218857
2,2.891343673070272,2.8856709003448486,3.098428964614868,3.340414047241211,3.549936532974243,32,0.003125,0.3228013980736207,-3.2739842393111696,0.1660017975413147,3.7154676992690128,1.3305854790114429
