precision,emd,noise 5%,noise 10%,noise 15%,noise 20%,batch_size,learning_rate,avg_cka,avg_EF,net_efficiency
2,13.756807327270508,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,16,0.1,0.037037037037037,0.0,0.0055294114308958
2,13.756807327270508,13.756729125976562,13.755988121032717,13.755216598510742,13.75498390197754,16,0.05,0.3156598415086518,0.0,0.04945599469
2,7.678293704986572,3.5535945892333984,3.553208112716675,3.553208112716675,3.553208112716675,16,0.025,0.2956908761796737,0.0,0.0059699943027382
2,3.5532188415527344,3.562032699584961,3.5626845359802246,3.5628952980041504,3.563481092453003,16,0.0125,0.0148848524186761,0.0,0.0030228441539583
2,3.189356724421183,3.169098377227783,3.287214994430542,3.410857915878296,3.507692575454712,16,0.00625,0.3502936791162843,2.0149417e-05,0.1153875377319912
2,3.0947959423065186,2.9888739585876465,3.216609477996826,3.4479410648345947,3.6411967277526855,16,0.003125,0.3823950528822563,0.0001331789,0.1649041902901466
2,2.7687958081563315,2.6078531742095947,2.9486842155456543,3.290246725082397,3.584120988845825,16,0.0015625,0.4440821084550317,0.003373316,0.205130956701593
2,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,32,0.1,0.9537037037037036,0.0,0.086255808699492
2,13.756810188293455,13.756712913513184,13.756295204162598,13.755823135375977,13.755777359008787,32,0.05,0.3227278298041331,0.0,0.0715814192161761
2,8.856017112731934,3.5531997680664062,3.550909757614136,3.5535638332366943,3.574366331100464,32,0.025,0.2219679940846504,0.0,0.0028207060321213
2,3.5498488744099936,3.539049863815308,3.53450870513916,3.530791759490967,3.52778697013855,32,0.0125,0.2476321755011079,0.0,0.036538812769275
2,3.207635283470154,3.170452117919922,3.3095145225524902,3.4521055221557617,3.5549211502075195,32,0.00625,0.3133856729118003,5.312518e-05,0.1161890760446035
2,2.891343673070272,2.8856709003448486,3.098428964614868,3.340414047241211,3.549936532974243,32,0.003125,0.4301527152713128,0.00026606378,0.1660017975413147
2,2.894218842188517,2.9104647636413574,3.0927603244781494,3.2912325859069824,3.46475601196289,32,0.0015625,0.3802024156387671,0.0002466999,0.1570100611328915
2,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,64,0.1,0.0,0.0,0.0927967747525011
2,13.756810188293455,13.756437301635742,13.75409698486328,13.753427505493164,13.754460334777832,64,0.05,0.3100195161530204,0.0,0.0807694921555136
2,9.915040651957192,8.088204383850098,8.344703674316406,8.923652648925781,9.823466300964355,64,0.025,0.3682318578221631,5.5529477000000005e-24,0.0436460408485857
2,3.4843674500783286,3.4677531719207764,3.546490430831909,3.6226534843444815,3.683509826660156,64,0.0125,0.283755729756551,0.00025710487,0.0985575139517995
2,3.457327047983805,3.374953031539917,3.409932851791382,3.4407384395599365,3.4651544094085693,64,0.00625,0.2318049251681438,1.37484e-06,0.0772382911504181
2,3.0488696893056235,3.004939556121826,3.1770505905151367,3.374532699584961,3.5503525733947754,64,0.003125,0.3614705305608323,1.5390962e-05,0.1539595169218185
2,2.925020376841227,2.922750234603882,3.0761523246765137,3.262928009033203,3.426664352416992,64,0.0015625,0.3098745895952078,1.2468703e-05,0.1265532348579652
2,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,128,0.1,0.0,0.0,0.0543174499121245
2,13.756810188293455,13.75678825378418,13.755951881408691,13.755475044250488,13.755545616149902,128,0.05,0.3174059452510455,0.0,5.472478697932525e-05
2,8.545428911844889,7.975491046905518,7.991893768310547,8.13248348236084,8.60416316986084,128,0.025,0.3781692000353539,1.09041716e-26,0.0046015572868773
2,3.5085031191507974,3.4961400032043457,3.4953746795654297,3.494968175888061,3.4945242404937744,128,0.0125,0.2547469037230701,0.0,0.0659137057044143
2,3.110898733139038,3.014469146728516,3.1558358669281006,3.341209888458252,3.50415587425232,128,0.00625,0.3846262747239333,0.003073417,0.1328901968611404
2,3.047548691431681,3.0612151622772217,3.2029716968536377,3.380989789962769,3.537928581237793,128,0.003125,0.3838825521330251,0.00039485277,0.1332174749064573
2,2.7152910232543945,2.5434958934783936,2.863616943359375,3.1837196350097656,3.4454054832458496,128,0.0015625,0.4856346680268443,0.017703548,0.2894503087331322
2,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,256,0.1,0.0123456790123456,0.0,0.0129733427842258
2,13.756810188293455,13.756808280944824,13.75678539276123,13.756587028503418,13.756714820861816,256,0.05,0.309616507897259,0.0,0.0028118290595018
2,11.367493311564129,11.00571060180664,11.688888549804688,12.42140769958496,12.967023849487305,256,0.025,0.386892501622087,0.0,0.004142082630811
2,4.645766894022624,3.4847373962402344,3.484870433807373,3.485273122787476,3.485996961593628,256,0.0125,0.2446383676081252,0.0,0.0738649286652614
2,3.2621193726857505,3.248432159423828,3.3482840061187744,3.477861166000366,3.595404863357544,256,0.00625,0.3690098146744141,0.0071079643,0.1556322335454745
2,3.1406570275624595,2.8618195056915283,3.084846258163452,3.376454591751098,3.647185325622559,256,0.003125,0.4510117132665106,0.11928907,0.2847823609483418
2,2.9408181508382163,2.8989198207855225,3.0607056617736816,3.271500587463379,3.454314708709717,256,0.0015625,0.4042803776814792,0.00014905655,0.1547794552315966
2,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,512,0.1,0.2962962962962963,0.0,0.0028164864815528
2,13.756810188293455,13.756808280944824,13.756762504577637,13.756402969360352,13.75648593902588,512,0.05,0.3267988758393372,0.0,0.0026696425283353
2,11.085002581278482,9.91495132446289,10.49739933013916,11.386409759521484,12.055712699890137,512,0.025,0.3674970044170931,3e-45,0.001118608346274
2,3.4247280756632485,3.312991142272949,3.3744590282440186,3.4542236328125,3.516896724700928,512,0.0125,0.2863603747913845,1.5655713e-05,0.0925282556246265
2,3.2658492724100747,3.1537795066833496,3.252239465713501,3.378376007080078,3.4936001300811768,512,0.00625,0.3716080300099214,0.00017519122,0.1795065730825258
2,3.0752241611480717,2.9232754707336426,3.096421480178833,3.349395751953125,3.5976624488830566,512,0.003125,0.4175508668507549,0.0019581732,0.1612065165649231
2,3.0916452407836914,2.96923565864563,3.170602321624756,3.3638010025024414,3.5430572032928467,512,0.0015625,0.4001647746001967,0.0177011,0.1489497111107317
2,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,1024,0.1,0.0216049382716049,0.0,0.003777413891479
2,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,1024,0.05,0.3114755517690353,0.0,5.472478697932525e-05
2,11.303340276082356,8.096663475036621,8.64862060546875,9.757025718688965,10.381332397460938,1024,0.025,0.3792010368484289,1.1143010000000001e-39,0.004595984830599
2,7.523851156234741,7.313754081726074,7.43300724029541,7.510518550872803,7.642223834991455,1024,0.0125,0.3639648009711958,1.10528025e-14,0.1080614757346767
2,3.370379447937012,3.262641906738281,3.4732046127319336,3.746882915496826,3.9330573081970215,1024,0.00625,0.3568241182846344,3.615769,0.1877520667282826
2,3.188917795817057,2.99296236038208,3.0438032150268555,3.2470760345458984,3.469994068145752,1024,0.003125,0.3950407272112774,0.010890047,0.1921726910520895
2,2.9756664435068765,2.938746690750122,3.155632972717285,3.44490122795105,3.661694288253784,1024,0.0015625,0.3983990086003226,0.39998525,0.2061678483531802
3,13.756807327270508,13.756808280944824,13.756522178649902,13.756183624267578,13.755755424499512,16,0.1,0.9413869184476358,0.0,5.472478697932525e-05
3,13.756806373596191,13.749829292297363,13.738751411437988,13.734661102294922,13.7371244430542,16,0.05,0.3340559590337794,0.0,0.0003429472550852
3,6.588415225346883,3.871546030044556,3.973720550537109,4.0726423263549805,4.148839950561523,16,0.025,0.416113145476966,0.36284027,0.130906822624048
3,2.9312841097513838,2.753293752670288,3.0984127521514893,3.396650552749634,3.632362365722656,16,0.0125,0.4315479522318016,0.0027176647,0.4154557645108681
3,1.967709183692932,2.15643048286438,2.592252016067505,3.0053868293762207,3.343989610671997,16,0.00625,0.4870892127289305,0.021407457,0.4594991809576234
3,1.860877513885498,1.9608495235443115,2.464895009994507,2.9940686225891118,3.435856580734253,16,0.003125,0.5381384146540934,0.008840047,0.6347871505197578
3,1.5835820039113362,1.8944252729415891,2.4883270263671875,3.010305404663086,3.408259868621826,16,0.0015625,0.5306370045855503,0.008703283,0.5397382624659228
3,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,32,0.1,0.095679012345679,0.0,0.073352470459921
3,13.756457010904947,13.743454933166504,13.733098030090332,13.736655235290527,13.74184799194336,32,0.05,0.3462972569494926,0.0,0.0234225441331513
3,7.354602177937825,3.579146385192871,3.661013126373291,3.7294788360595694,3.77976131439209,32,0.025,0.2468545818830018,0.0,5.472478697932525e-05
3,2.7384634017944336,2.506109476089477,2.95997166633606,3.4168901443481445,3.7905819416046143,32,0.0125,0.4878013187766443,0.0086778635,0.4631709458138169
3,1.8177190224329631,2.058665990829468,2.5398924350738525,2.96638822555542,3.299071311950684,32,0.00625,0.5259376460121361,0.00718798,0.5909789902708787
3,1.7299485206604004,1.9015377759933472,2.409080982208252,2.8866660594940186,3.2714157104492188,32,0.003125,0.5381204513903077,0.0026253578,0.6660902856583276
3,1.4285861651102705,1.7147856950759888,2.2701761722564697,2.7542996406555176,3.1360890865325928,32,0.0015625,0.5326764164311188,6.122033e-05,0.5855441626451222
3,13.756810188293455,13.756808280944824,13.756742477416992,13.75668716430664,13.756613731384276,64,0.1,0.6421740670446996,0.0,0.001121426703849
3,13.746607144673666,13.62291431427002,13.58285427093506,13.601613998413086,13.628813743591309,64,0.05,0.8642863299723508,0.0,0.0001323767091677
3,8.54724391301473,7.585354804992676,8.206658363342285,9.32296657562256,10.466809272766112,64,0.025,0.2889386785933409,4.0288635000000005e-31,0.041957239584356
3,3.545067469278971,3.528902053833008,3.5305182933807373,3.5324881076812744,3.5364997386932373,64,0.0125,0.2243606735638726,0.0,0.0099363864747973
3,1.91906479994456,2.01163911819458,2.5060582160949707,2.9893198013305664,3.367478609085083,64,0.00625,0.5381563728611306,0.001154258,0.5961758547926067
3,1.693191647529602,1.8965189456939695,2.436986923217773,2.9384801387786865,3.3243677616119385,64,0.003125,0.533747873213832,0.00037459057,0.6524067426937821
3,1.5340059995651243,1.7572875022888184,2.3401665687561035,2.845764636993408,3.24791955947876,64,0.0015625,0.5174327687955218,6.916151e-05,0.7226460327680135
3,10.352365732192991,3.5495080947875977,3.615963697433472,3.773740530014038,3.970186948776245,128,0.1,0.2495396328143945,0.0,5.472478697932525e-05
3,13.756810188293455,13.756771087646484,13.754977226257324,13.75280475616455,13.75124740600586,128,0.05,0.327956044870229,0.0,5.472478697932525e-05
3,5.44170606136322,3.024634599685669,3.233163356781006,3.425713300704956,3.580140829086304,128,0.025,0.4564431456149281,0.0014467121,0.1540423194732047
3,3.2618183294932046,2.9197497367858887,3.2549679279327397,3.59093713760376,3.8633010387420654,128,0.0125,0.3934786632433993,0.06423175,0.1086787016624771
3,2.433018445968628,2.0455434322357178,2.552272319793701,3.0558226108551025,3.4634029865264893,128,0.00625,0.545026039492361,0.0006155011,0.6785303794068188
3,1.691346565882365,1.8950769901275637,2.503476619720459,3.1162562370300293,3.61080265045166,128,0.003125,0.5093283607880084,0.00026928983,0.6932493087814895
3,1.5135197639465332,1.80169415473938,2.315465450286865,2.774440050125122,3.1305861473083496,128,0.0015625,0.5119196889094181,0.00046080592,0.5361146705048768
3,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,256,0.1,0.8487654320987654,0.0,0.0027743578711755
3,13.756810188293455,13.756738662719728,13.755525588989258,13.754020690917969,13.753412246704102,256,0.05,0.3306079200018618,0.0,0.0010842866980696
3,8.314114093780518,8.103487014770508,8.947535514831543,10.034687042236328,10.94054126739502,256,0.025,0.3832340655716895,1.6149643e-30,0.0041725112051408
3,2.479948401451111,2.0996556282043457,2.498386859893799,2.8645501136779785,3.1659629344940186,256,0.0125,0.5330323594633812,0.009180655,0.5986646829315011
3,1.6805053154627485,1.9409801959991453,2.4193639755249023,2.8382160663604736,3.1772732734680176,256,0.00625,0.5488021124587991,0.0003909696,0.5298307469619233
3,1.6571085055669148,1.9089866876602173,2.4434938430786133,2.940351247787476,3.332873821258545,256,0.003125,0.5403347751309658,0.01130115,0.6207542612715566
3,1.5240367650985718,1.8240283727645876,2.395521879196167,2.97036361694336,3.4334349632263184,256,0.0015625,0.5461010249635428,0.002261653,0.657993028708585
3,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,512,0.1,0.0462962962962962,0.0,0.0073027616238926
3,13.756810188293455,13.756808280944824,13.75657081604004,13.755990982055664,13.755449295043944,512,0.05,0.7229429817704245,0.0,5.472478697932525e-05
3,8.493816693623861,8.661887168884277,9.842166900634766,11.063272476196287,11.952544212341309,512,0.025,0.3664974936476965,3.5164180000000005e-39,0.0050854690176939
3,2.559708038965861,2.103651762008667,2.5290849208831787,2.943406343460083,3.288208246231079,512,0.0125,0.5014626018905868,0.0030638396,0.515553781097953
3,1.709670821825663,1.894561529159546,2.4054505825042725,2.9596238136291504,3.408986091613769,512,0.00625,0.5430319267572307,0.00022715142,0.6869951641731579
3,1.511559009552002,1.798053503036499,2.319324254989624,2.762707233428955,3.1122586727142334,512,0.003125,0.5276234754261528,0.0004808657,0.6193567960138973
3,1.5807191928227742,1.8504823446273804,2.3506290912628174,2.830754518508911,3.2228453159332275,512,0.0015625,0.5182923439048613,0.005200136,0.6510745649066212
3,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.75678825378418,1024,0.1,0.3247503835543501,0.0,5.472478697932525e-05
3,13.756810188293455,13.75677490234375,13.755841255187988,13.754426956176758,13.753856658935549,1024,0.05,0.3414991091965631,0.0,0.0041601004308338
3,7.91805346806844,7.499904632568359,8.274349212646484,9.516947746276855,10.659871101379396,1024,0.025,0.3656263633474033,1.1740943e-35,0.0135610789390452
3,3.32403310139974,2.046290874481201,2.485203266143799,2.9662508964538574,3.3636393547058105,1024,0.0125,0.5256017508027356,0.010493731,0.5779769577490278
3,1.9580692052841189,1.8679940700531008,2.3862805366516118,2.897267818450928,3.317622661590576,1024,0.00625,0.4923484339378774,0.010604444,0.659151434433449
3,1.6553391218185425,1.9035688638687132,2.3813185691833496,2.8097052574157715,3.1443612575531006,1024,0.003125,0.5275066989526689,0.008302548,0.6214365216782465
3,1.5844767888387044,1.8707431554794312,2.375352144241333,2.8522024154663086,3.217586040496826,1024,0.0015625,0.5436339011661712,0.049879223,0.434033053972442
4,13.756698608398438,13.754108428955078,13.74607276916504,13.74184226989746,13.740130424499512,16,0.1,0.5022765586664034,0.0,0.0064484529496659
4,13.755401611328123,13.73486328125,13.721660614013672,13.723756790161133,13.73071575164795,16,0.05,0.3385002773831471,0.0,0.0043012140075724
4,7.004456917444865,2.64174222946167,3.1561594009399414,3.580059289932251,3.8932526111602783,16,0.025,0.3719748317852193,0.0120202,0.1803384823991079
4,1.9109400113423665,2.104581594467163,2.6308727264404297,3.069495439529419,3.4086356163024902,16,0.0125,0.4858083620701951,0.0341285,0.5235726329565006
4,1.6969029506047566,1.972218632698059,2.6230685710906982,3.210742712020874,3.664462566375733,16,0.00625,0.5046660335181694,0.16631609,0.5480395413270233
4,1.3910086552302043,1.7759753465652466,2.39592719078064,2.8844549655914307,3.249397993087769,16,0.003125,0.5361688431904272,0.02276788,0.4936692497139809
4,1.230676571528117,1.6751776933670044,2.3438034057617188,2.838583707809448,3.200978279113769,16,0.0015625,0.5425993743254166,0.008419914,0.4820835715506223
4,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756771087646484,32,0.1,0.5216049382716049,0.0,0.0001749262555257
4,13.747170766194662,13.716053009033203,13.70575714111328,13.710214614868164,13.71885585784912,32,0.05,0.3411212865103764,0.0,0.0028593085600602
4,5.301364421844482,2.676090717315674,3.0298001766204834,3.3266334533691406,3.546640396118164,32,0.025,0.4597334651037321,0.01369343,0.1080860064870478
4,2.3755508263905845,2.0810747146606445,2.6259539127349854,3.064560413360596,3.387134075164795,32,0.0125,0.510458233155724,0.06480697,0.3980684541795067
4,1.4854127566019697,1.8074980974197388,2.4278597831726074,2.931092500686645,3.315154552459717,32,0.00625,0.5415363448341743,0.3376311,0.5306433148873094
4,1.4866199890772502,1.8496702909469604,2.472856283187866,3.0024564266204834,3.404227495193481,32,0.003125,0.5573130477262931,0.00087586814,0.6096341848831371
4,1.2621989250183103,1.6884660720825195,2.307697057723999,2.7815372943878174,3.1301498413085938,32,0.0015625,0.5313510590741386,0.00069475145,0.4974984701521942
4,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,64,0.1,0.830864100507748,0.0,5.472478697932525e-05
4,13.254566510518393,12.575489044189451,12.917545318603516,13.150124549865724,13.315187454223633,64,0.05,0.5419617077960408,6.992e-42,5.472478697932525e-05
4,5.167880376180013,3.4860126972198486,3.8290553092956543,4.118979454040527,4.324970722198486,64,0.025,0.438992850471478,0.024365978,0.0703904850420227
4,2.21020770072937,2.070873022079468,2.642171859741211,3.11683988571167,3.4647183418273926,64,0.0125,0.5170837698251377,0.24515252,0.5725166940165519
4,1.581973393758138,1.79591965675354,2.4051616191864014,2.8866140842437744,3.2423062324523926,64,0.00625,0.5042081249393101,0.024194574,0.4923518684622019
4,1.2433140675226848,1.6605955362319946,2.310483455657959,2.772189855575561,3.089334011077881,64,0.003125,0.5525867321828303,0.0013316976,0.5668567608600191
4,1.255314588546753,1.6800938844680786,2.28995418548584,2.749573230743408,3.079991102218628,64,0.0015625,0.5362239026292055,0.0030953921,0.5693395525087487
4,13.756810188293455,13.756808280944824,13.756808280944824,13.756793975830078,13.756759643554688,128,0.1,0.8734567901234568,0.0,0.0047954479302632
4,13.733343442281088,13.664558410644531,13.6442232131958,13.65027141571045,13.668888092041016,128,0.05,0.3258825665694013,0.0,5.472478697932525e-05
4,9.063520749409994,8.9122953414917,10.325475692749023,11.526371002197266,12.330572128295898,128,0.025,0.3689278439913458,1.3709005e-27,0.0238977294346109
4,2.2337363163630166,1.9477163553237915,2.572076797485352,3.090552568435669,3.472453594207764,128,0.0125,0.5409834423188018,0.07294238,0.4639197257262608
4,1.4990544716517131,1.7620742321014404,2.4118428230285645,2.950605154037476,3.3542940616607666,128,0.00625,0.5457716335923045,0.0002469744,0.621247142229662
4,1.2906326055526731,1.716108798980713,2.3214588165283203,2.788956880569458,3.13399338722229,128,0.003125,0.5397699230383289,0.0024685957,0.6423616824611665
4,1.297852079073588,1.7099789381027222,2.326139211654663,2.791612386703491,3.117815971374512,128,0.0015625,0.4493970429144478,0.03325615,0.6703687057501524
4,13.756810188293455,13.756808280944824,13.756780624389648,13.756729125976562,13.75661849975586,256,0.1,0.9506172839506172,0.0,5.472478697932525e-05
4,11.39889351526896,7.205153942108154,7.646070957183838,8.041752815246582,8.801008224487305,256,0.05,0.2897581391591611,7.926151e-21,0.2208116204891148
4,7.782457192738851,7.441040992736816,7.499129295349121,7.866426944732666,8.622457504272461,256,0.025,0.3455690917351477,1.5834637000000002e-22,0.0028364570132909
4,2.214234550793966,1.9347491264343264,2.544264316558838,3.042641878128052,3.4101431369781494,256,0.0125,0.4895924444341211,0.08162078,0.3877706800989803
4,1.3620993693669636,1.7294986248016355,2.3260927200317383,2.816509246826172,3.1777894496917725,256,0.00625,0.5485488101909444,0.0069162766,0.4770490804106261
4,1.421138048171997,1.7548900842666626,2.337209463119507,2.805346965789795,3.144539594650269,256,0.003125,0.5293359813682306,0.014282164,0.6138746405903317
4,1.3850841919581096,1.7725989818572998,2.407999277114868,2.924659490585327,3.298962116241455,256,0.0015625,0.5223258884117743,0.022090575,0.5184086397774087
4,13.756810188293455,13.756808280944824,13.756808280944824,13.75669288635254,13.75666618347168,512,0.1,0.961778047354317,0.0,0.0036138769451335
4,13.545520464579264,13.142250061035156,13.284122467041016,13.395766258239746,13.483637809753418,512,0.05,0.3054905549522241,0.0,5.472478697932525e-05
4,8.478779474894205,8.841269493103027,10.13312530517578,11.265971183776855,12.04281997680664,512,0.025,0.3738349503311649,8.283533e-31,0.0035611659094357
4,3.862865328788757,1.8801002502441408,2.4114348888397217,2.870810031890869,3.210916757583618,512,0.0125,0.5493257734642528,0.05144355,0.4769358061022858
4,1.5540865659713743,1.7924816608428955,2.373950958251953,2.872891902923584,3.239471912384033,512,0.00625,0.4619496530289819,0.14968325,0.6439643556760912
4,1.3623158534367878,1.6642494201660156,2.2382194995880127,2.7147531509399414,3.0803613662719727,512,0.003125,0.5404490386266064,0.0128163295,0.5119069669325004
4,1.7443809111913045,1.7403603792190552,2.361776351928711,2.8665976524353027,3.235443592071533,512,0.0015625,0.522129281597932,0.023150876,0.5682978996934072
4,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,1024,0.1,0.0030864197530864,0.0,0.0422593403517763
4,13.756810188293455,13.752439498901367,13.741962432861328,13.739619255065918,13.7379150390625,1024,0.05,0.8385900526696023,0.0,5.472478697932525e-05
