precision,avg_EF,emd,noise_emd,batch_size,learning_rate,loss
2,0.0,13.756807327270508,13.756808280944824,16,0.1,6.9323811384328574e-06
2,0.0,13.756807327270508,13.756729125976562,16,0.05,-0.0005684552533514943
2,0.0,7.678293704986572,3.5535945892333984,16,0.025,-53.718954682268006
2,0.0,3.5532188415527344,3.562032699584961,16,0.0125,0.24805277764357914
2,1.7190638e-05,3.189356724421183,3.169098377227783,16,0.00625,-0.635185993409893
2,0.00013243943,3.0947959423065186,2.9888739585876465,16,0.003125,-3.4225837726777404
2,0.0021834667,2.7687958081563315,2.6078531742095947,16,0.0015625,-5.8127303383164355
2,0.0,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
2,0.0,13.756810188293457,13.756712913513184,32,0.05,-0.0007071027290629829
2,0.0,8.856017112731934,3.5531997680664062,32,0.025,-59.87812892820502
2,0.0,3.5498488744099936,3.5390498638153076,32,0.0125,-0.3042104319576388
2,4.902456e-05,3.207635283470154,3.170452117919922,32,0.00625,-1.1592080228649198
2,0.00018251417,2.891343673070272,2.8856709003448486,32,0.003125,-0.19619849339457796
2,0.00022731333,2.894218842188517,2.9104647636413574,32,0.0015625,0.5613231873148771
2,0.0,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
2,0.0,13.756810188293457,13.756437301635742,64,0.05,-0.002710560461408101
2,4.3863763e-24,9.915040651957193,8.088204383850098,64,0.025,-18.42489942536428
2,0.0001797113,3.4843674500783286,3.4677531719207764,64,0.0125,-0.47682336595064745
2,9.2196984e-07,3.457327047983805,3.374953031539917,64,0.00625,-2.3825925433327435
2,1.4154909e-05,3.0488696893056235,3.004939556121826,64,0.003125,-1.440866211432027
2,1.2402835e-05,2.925020376841227,2.922750234603882,64,0.0015625,-0.07761115974845925
2,0.0,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
2,0.0,13.756810188293457,13.75678825378418,128,0.05,-0.00015944473302400593
2,1.07848764e-26,8.545428911844889,7.975491046905518,128,0.025,-6.669505659913403
2,0.0,3.5085031191507974,3.4961400032043457,128,0.0125,-0.35237580035112126
2,0.003053055,3.110898733139038,3.0144691467285156,128,0.00625,-3.0997340216606997
2,0.0003722139,3.047548691431681,3.0612151622772217,128,0.003125,0.4484414271694626
2,0.017349154,2.7152910232543945,2.5434958934783936,128,0.0015625,-6.326950897885599
2,0.0,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
2,0.0,13.756810188293457,13.756808280944824,256,0.05,-1.386475939339182e-05
2,0.0,11.367493311564127,11.00571060180664,256,0.025,-3.182607632497532
2,0.0,4.645766894022624,3.4847373962402344,256,0.0125,-24.99112685305419
2,0.0067453603,3.2621193726857505,3.248432159423828,256,0.00625,-0.4195803923218624
2,0.10013969,3.1406570275624595,2.8618195056915283,256,0.003125,-8.878318117000624
2,0.00012994361,2.9408181508382163,2.8989198207855225,256,0.0015625,-1.424716793207755
2,0.0,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
2,0.0,13.756810188293457,13.756808280944824,512,0.05,-1.386475939339182e-05
2,0.0,11.085002581278482,9.91495132446289,512,0.025,-10.55526372895661
2,1.4305054e-05,3.4247280756632485,3.312991142272949,512,0.0125,-3.2626512506006726
2,0.00014721142,3.2658492724100747,3.1537795066833496,512,0.00625,-3.4315657698440507
2,0.0017087827,3.0752241611480713,2.9232754707336426,512,0.003125,-4.941060633371904
2,0.017664276,3.0916452407836914,2.96923565864563,512,0.0015625,-3.959367023204522
2,0.0,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
2,0.0,13.756810188293457,13.756808280944824,1024,0.05,-1.386475939339182e-05
2,8.24266e-40,11.303340276082357,8.096663475036621,1024,0.025,-28.36928485494682
2,1.0146986e-14,7.523851156234741,7.313754081726074,1024,0.0125,-2.7924140197080747
2,2.8941207,3.3703794479370117,3.2626419067382812,1024,0.00625,-3.19659975569445
2,0.0101955,3.188917795817057,2.99296236038208,1024,0.003125,-6.144888265605787
2,0.38260263,2.9756664435068765,2.938746690750122,1024,0.0015625,-1.2407221527572767
3,0.0,13.756807327270508,13.756808280944824,16,0.1,6.9323811384328574e-06
3,0.0,13.756806373596191,13.749829292297363,16,0.05,-0.0507173039246916
3,0.1066312,6.588415225346883,3.8715460300445557,16,0.025,-41.23706691785327
3,0.0025392286,2.9312841097513833,2.753293752670288,16,0.0125,-6.0720950415206065
3,0.00660241,1.9677091836929321,2.15643048286438,16,0.00625,9.590914182616244
3,0.0062029674,1.860877513885498,1.9608495235443115,16,0.003125,5.372304674157338
3,0.0069767586,1.5835820039113362,1.8944252729415894,16,0.0015625,19.629123611059747
3,0.0,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
3,0.0,13.756457010904947,13.743454933166504,32,0.05,-0.09451618049717656
3,0.0,7.354602177937825,3.579146385192871,32,0.025,-51.334602489723835
3,0.0050483663,2.7384634017944336,2.5061094760894775,32,0.0125,-8.484828592293818
3,0.0023053666,1.8177190224329631,2.0586659908294678,32,0.00625,13.255457274909531
3,0.0021964537,1.7299485206604004,1.9015377759933472,32,0.003125,9.91874921615837
3,4.704504e-05,1.4285861651102703,1.7147856950759888,32,0.0015625,20.033760437798108
3,0.0,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
3,0.0,13.746607144673666,13.62291431427002,64,0.05,-0.8998062511124654
3,3.5754983e-31,8.54724391301473,7.585354804992676,64,0.025,-11.253792658910832
3,0.0,3.545067469278971,3.528902053833008,64,0.0125,-0.45599739880976836
3,0.0010758879,1.9190647999445598,2.01163911819458,64,0.00625,4.8239287309472125
3,0.00034418743,1.693191647529602,1.8965189456939697,64,0.003125,12.008522393848681
3,6.636503e-05,1.5340059995651245,1.7572875022888184,64,0.0015625,14.555451724894944
3,0.0,10.352365732192993,3.5495080947875977,128,0.1,-65.71307287039126
3,0.0,13.756810188293457,13.756771087646484,128,0.05,-0.00028422756756453233
3,0.00085334707,5.44170606136322,3.024634599685669,128,0.025,-44.41753072329751
3,0.05868401,3.2618183294932046,2.9197497367858887,128,0.0125,-10.487052255925725
3,0.0005916227,2.433018445968628,2.0455434322357178,128,0.00625,-15.925691577675215
3,0.00026235063,1.691346565882365,1.8950769901275635,128,0.003125,12.045457055036712
3,0.0003793827,1.5135197639465332,1.8016941547393799,128,0.0015625,19.040015046874984
3,0.0,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
3,0.0,13.756810188293457,13.756738662719727,256,0.05,-0.0005199284772521933
3,1.0118571e-30,8.314114093780518,8.103487014770508,256,0.025,-2.53336767614931
3,0.0020014213,2.479948401451111,2.0996556282043457,256,0.0125,-15.334705069841032
3,0.00027490675,1.6805053154627483,1.9409801959991455,256,0.00625,15.499795099706196
3,0.0108832875,1.6571085055669148,1.9089866876602173,256,0.003125,15.199860555125944
3,0.0017970258,1.5240367650985718,1.8240283727645874,256,0.0015625,19.684013833262924
3,0.0,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
3,0.0,13.756810188293457,13.756808280944824,512,0.05,-1.386475939339182e-05
3,2.29635e-39,8.493816693623861,8.661887168884277,512,0.025,1.9787391383967967
3,0.0010483114,2.559708038965861,2.103651762008667,512,0.0125,-17.816730268247454
3,0.00018874038,1.7096708218256633,1.894561529159546,512,0.00625,10.814403859126985
3,0.00038342705,1.511559009552002,1.798053503036499,512,0.003125,18.95357651762525
3,0.004462737,1.5807191928227742,1.8504823446273804,512,0.0015625,17.06584907866373
3,0.0,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
3,0.0,13.756810188293457,13.75677490234375,1024,0.05,-0.0002564980487777487
3,9.0495035e-36,7.9180534680684405,7.499904632568359,1024,0.025,-5.280954936543083
3,0.004147615,3.3240331013997397,2.046290874481201,1024,0.0125,-38.439515731070344
3,0.008800386,1.9580692052841187,1.8679940700531006,1024,0.00625,-4.6002018206475
3,0.0073303194,1.6553391218185425,1.9035688638687134,1024,0.003125,14.995703223486174
3,0.0329846,1.5844767888387044,1.8707431554794312,1024,0.0015625,18.066933429207083
4,0.0,13.756698608398438,13.754108428955078,16,0.1,-0.01882849597197743
4,0.0,13.755401611328125,13.73486328125,16,0.05,-0.14931101728946147
4,0.010307717,7.004456917444865,2.64174222946167,16,0.025,-62.28483863063943
4,0.010392654,1.9109400113423665,2.104581594467163,16,0.0125,10.13331564441787
4,0.020985672,1.6969029506047566,1.972218632698059,16,0.00625,16.224597994551377
4,0.002513206,1.3910086552302043,1.7759753465652466,16,0.003125,27.67536275835267
4,0.0013370507,1.230676571528117,1.6751776933670044,16,0.0015625,36.11843534869243
4,0.0,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
4,0.0,13.747170766194662,13.716053009033203,32,0.05,-0.22635753705758754
4,0.002479556,5.301364421844482,2.676090717315674,32,0.025,-49.52071760453336
4,0.009911436,2.3755508263905845,2.0810747146606445,32,0.0125,-12.396119184592122
4,0.046066128,1.4854127566019695,1.8074980974197388,32,0.00625,21.68322167601225
4,0.00046379506,1.4866199890772502,1.8496702909469604,32,0.003125,24.42119065646741
4,0.00047733355,1.2621989250183105,1.6884660720825195,32,0.0015625,33.77178815597749
4,0.0,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
4,3.436e-42,13.254566510518393,12.575489044189453,64,0.05,-5.123347231235708
4,0.005807756,5.167880376180013,3.4860126972198486,64,0.025,-32.54463254823567
4,0.023966959,2.21020770072937,2.0708730220794678,64,0.0125,-6.304144112968288
4,0.0024144857,1.581973393758138,1.79591965675354,64,0.00625,13.524011455537257
4,0.0005033487,1.2433140675226848,1.6605955362319946,64,0.003125,33.56203228205623
4,0.0006263132,1.255314588546753,1.6800938844680786,64,0.0015625,33.838473622224235
4,0.0,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
4,0.0,13.733343442281088,13.664558410644531,128,0.05,-0.5008615121703495
4,6.302289e-28,9.063520749409994,8.9122953414917,128,0.025,-1.668506225112787
